X,Y,Z
-6.480139,0.9757099,121.689
-6.479933,0.9758214,121.6889
-6.479899,0.9758346,121.6889
-6.479893,0.9758365,121.6889
-6.479836,0.9758937,121.6971
-6.479867,0.9758949,121.7108
-6.47985,0.9759186,121.7343
-6.479955,0.9759216,121.7805
-6.479995,0.9757152,121.8508
-6.48007,0.9756147,121.9164
-6.480237,0.9756287,121.9942
-6.480213,0.975705,122.1004
-6.480416,0.9757188,122.1966
-6.480341,0.9757419,122.3261
-6.480474,0.9757733,122.5851
-6.480469,0.9758062,122.7139
-6.480803,0.9758232,122.8852
-6.482564,0.9740838,123.0564
-6.482957,0.9740815,123.2598
-6.481663,0.9740944,123.4795
-6.481383,0.9741616,123.7304
-6.481732,0.974205,123.9627
-6.481435,0.9742812,124.192
-6.481779,0.9743268,124.4331
-6.481552,0.9743868,124.7245
-6.481493,0.9744772,124.9889
-6.481701,0.974561,125.5973
-6.482043,0.9746072,125.8728
-6.481866,0.97465,126.2525
-6.482227,0.9747043,126.5617
-6.48199,0.974703,126.9088
-6.481964,0.9747578,127.2689
-6.482397,0.9748122,127.6928
-6.482176,0.9748619,128.0255
-6.482152,0.9749443,128.4126
-6.482545,0.9750031,128.8488
-6.482327,0.9750258,129.1804
-6.482297,0.9750968,129.5576
-6.482435,0.9751689,130.2746
-6.482662,0.9752076,130.5799
-6.482521,0.9752416,130.9643
-6.482775,0.9752878,131.3312
-6.482592,0.9752743,131.6637
-6.482572,0.9753098,132.0408
-6.482803,0.9753478,132.428
-6.482699,0.9753965,132.7943
-6.482893,0.9754316,133.1473
-6.482776,0.9754665,133.5083
-6.482759,0.9755151,133.8633
-6.482794,0.9755594,134.3012
-6.483093,0.9756103,134.9792
-6.482966,0.9756161,135.2964
-6.482962,0.9756534,135.6625
-6.483082,0.9756795,136.0121
-6.483047,0.9756615,136.3737
-6.483146,0.9756904,136.7144
-6.483075,0.975668,136.7143
-6.48306,0.9756598,136.7143
-6.483057,0.9756576,136.7143
-6.483056,0.9756572,136.7143
-6.483056,0.975657,136.7143
-6.483128,0.9756171,136.7213
-6.483131,0.9756181,136.7349
-6.483312,0.9755372,136.7589
-6.483318,0.9755375,136.8069
-6.48333,0.975508,136.8593
-6.483327,0.9754949,136.9334
-6.483331,0.9754965,137.0322
-6.483618,0.9750425,137.1319
-6.483354,0.9750468,137.2393
-6.483306,0.9750564,137.4884
-6.48331,0.9750454,137.6104
-6.483296,0.9750572,137.7609
-6.483298,0.9750468,137.9092
-6.483294,0.9750516,138.0912
-6.483295,0.9750414,138.2557
-6.483291,0.9750432,138.4602
-6.48329,0.9750409,138.6574
-6.48329,0.9750288,138.8721
-6.48329,0.975029,139.1325
-6.483289,0.975015,139.3831
-6.483289,0.9750174,139.633
-6.483288,0.9750139,139.8938
-6.483287,0.9749829,140.4496
-6.483426,0.9745255,140.6997
-6.483269,0.9745911,141.0199
-6.483262,0.9746087,141.3472
-6.483249,0.9746289,141.6598
-6.483247,0.9746358,142.0255
-6.483258,0.9746783,142.3682
-6.483259,0.9746752,142.6864
-6.483262,0.9746865,142.9933
-6.483263,0.9746869,143.3774
-6.483264,0.9746726,143.7789
-6.483263,0.9746765,144.1241
-6.483263,0.9746739,144.5093
-6.483264,0.9746608,145.2359
-6.483264,0.9746463,145.533
-6.483252,0.9746241,145.8827
-6.483251,0.97461,146.2246
-6.483483,0.9742087,146.5966
-6.483673,0.973928,146.9292
-6.48374,0.973758,147.4147
-6.483846,0.973724,147.7164
-6.483918,0.9735963,148.0644
-6.483988,0.9736047,148.416
-6.484091,0.9735134,148.7904
-6.48422,0.973415,149.2199
-6.484492,0.9731899,149.8998
-6.486131,0.9714978,150.2187
-6.48909,0.9679706,150.5406
-6.489238,0.9679507,150.9642
-6.4936,0.9626332,151.3506
-6.49931,0.9555058,151.6908
-6.499427,0.9554926,152.0883
-6.506505,0.9465469,152.4696
-6.506593,0.946536,152.8011
-6.514984,0.935743,153.1551
-6.524673,0.9230678,153.5659
-6.535589,0.9084805,153.9078
-6.535715,0.9084617,154.5803
-6.547825,0.891933,154.8705
-6.547884,0.8919235,155.2313
-6.547475,0.8940219,155.6386
-6.546901,0.8939247,155.9921
-6.546966,0.8939041,156.4032
-6.546873,0.8939189,156.7658
-6.54691,0.8939246,157.1421
-6.546965,0.8939241,157.4966
-6.547019,0.8939255,157.8423
-6.547082,0.8939254,158.2556
-6.547139,0.8939255,158.6212
-6.54726,0.8939255,159.406
-6.547319,0.893926,159.759
-6.547369,0.893926,160.0842
-6.54743,0.8939261,160.4515
-6.547481,0.8939261,160.7604
-6.547534,0.8939261,161.1109
-6.547594,0.8939261,161.4779
-6.547647,0.8939261,161.8344
-6.547705,0.8939261,162.1872
-6.547767,0.8939261,162.5733
-6.547822,0.8939261,162.9512
-6.547889,0.8939261,163.3759
-6.547987,0.8939261,164.0088
-6.548034,0.8939261,164.3369
-6.548084,0.8939261,164.6528
-6.548137,0.8939261,164.9849
-6.548193,0.8939261,165.3796
-6.548244,0.8939261,165.7072
-6.548317,0.8939261,166.1932
-6.548358,0.8939261,166.4905
-6.54841,0.8939261,166.8288
-6.54846,0.8939261,167.1924
-6.548513,0.8939261,167.5394
-6.54857,0.893926,167.9194
-6.548657,0.893926,168.5651
-6.548702,0.893926,168.8608
-6.548716,0.893926,168.8608
-6.548726,0.8939261,168.8608
-6.548736,0.8939261,168.8608
-6.548747,0.8939261,168.8608
-6.548759,0.8939263,168.8608
-6.548772,0.8939261,168.8608
-6.548785,0.8939261,168.8608
-6.548796,0.8939261,168.8608
-6.548805,0.8939263,168.8608
-6.548809,0.8939262,168.8608
-6.548813,0.8939261,168.8608
-6.548816,0.8939261,168.8607
-6.54882,0.8939263,168.8607
-6.548824,0.8939261,168.8607
-6.548828,0.8939261,168.8607
-6.548832,0.893926,168.8607
-6.548835,0.8939261,168.8607
-6.548839,0.8939261,168.8607
-6.548842,0.8939261,168.8606
-6.548848,0.8939261,168.8606
-6.548851,0.8939261,168.8606
-6.548854,0.8939261,168.8606
-6.548857,0.8939262,168.8606
-6.54886,0.8939262,168.8606
-6.548867,0.8939263,168.8605
-6.54887,0.8939261,168.8605
-6.548872,0.8939261,168.8605
-6.548874,0.893926,168.8605
-6.548877,0.893926,168.8605
-6.54888,0.8939261,168.8605
-6.548882,0.8939263,168.8605
-6.548883,0.8939261,168.8604
-6.548884,0.893926,168.8604
-6.548886,0.8939261,168.8604
-6.548887,0.8939261,168.8604
-6.548888,0.8939261,168.8604
-6.548889,0.893926,168.8604
-6.54889,0.8939261,168.8604
-6.54889,0.893926,168.8603
-6.548891,0.8939261,168.8603
-6.548892,0.8939262,168.8603
-6.548892,0.8939261,168.8603
-6.548892,0.8939261,168.8603
-6.548892,0.893926,168.8603
-6.548892,0.893926,168.8602
-6.548892,0.8939261,168.8602
-6.548891,0.8939261,168.8602
-6.548891,0.8939261,168.8602
-6.54889,0.8939261,168.8602
-6.548889,0.8939261,168.8602
-6.548888,0.8939261,168.8602
-6.548888,0.8939262,168.8601
-6.548886,0.8939261,168.8601
-6.548885,0.8939261,168.8601
-6.548884,0.8939261,168.8601
-6.548882,0.8939262,168.8601
-6.54888,0.8939263,168.8601
-6.548879,0.8939263,168.86
-6.548877,0.8939261,168.86
-6.548875,0.893926,168.86
-6.548863,0.8939261,168.86
-6.548853,0.8939263,168.86
-6.548843,0.8939261,168.86
-6.548842,0.8939258,168.86
-6.548835,0.893926,168.8601
-6.548825,0.893926,168.8601
-6.548814,0.893926,168.8601
-6.548802,0.8939263,168.8601
-6.548792,0.893926,168.8601
-6.548782,0.8939263,168.8601
-6.548771,0.8939262,168.8601
-6.548759,0.8939263,168.8601
-6.548748,0.8939261,168.8601
-6.548738,0.8939261,168.8601
-6.551636,0.8939261,168.8546
-6.557313,0.8939259,168.8437
-6.566507,0.8939259,168.8259
-6.584921,0.893926,168.7896
-6.606995,0.8939261,168.7451
-6.635024,0.8939261,168.6876
-6.662697,0.8939261,168.6296
-6.698598,0.8939261,168.5529
-6.738808,0.893926,168.4652
-6.784132,0.893926,168.3643
-6.828433,0.893926,168.2634
-6.877876,0.893926,168.1485
-6.935242,0.8939255,168.0124
-7.052278,0.8939255,167.7281
-7.108075,0.8939259,167.5866
-7.185618,0.8939259,167.3859
-7.254289,0.8939259,167.2032
-7.324671,0.8939259,167.0114
-7.413964,0.893926,166.7622
-7.491893,0.893926,166.5381
-7.589216,0.893926,166.2508
-7.680598,0.8939261,165.9722
-7.771271,0.8939259,165.6873
-7.854753,0.8939259,165.417
-7.954956,0.893926,165.0832
-8.112977,0.893926,164.5387
-8.1877,0.893926,164.2671
-8.269494,0.893926,163.9617
-8.349741,0.893926,163.653
-8.439868,0.8939261,163.2953
-8.526169,0.8939261,162.9401
-8.600819,0.8939261,162.621
-8.672401,0.8939261,162.3041
-8.746164,0.8939261,161.9657
-8.822886,0.893926,161.5995
-8.88954,0.893926,161.267
-8.956765,0.8939259,160.9174
-9.023203,0.893926,160.5557
-9.131874,0.8939261,159.9342
-9.177049,0.8939261,159.6515
-9.236541,0.893926,159.2625
-9.294076,0.893926,158.8618
-9.341314,0.8939261,158.5092
-9.388087,0.8939259,158.1367
-9.427972,0.8939259,157.7949
-9.468246,0.8939261,157.424
-9.50606,0.893926,157.0452
-9.544355,0.893926,156.6237
-9.569614,0.893926,156.3117
-9.592525,0.8939257,156.0005
-9.638943,0.8939257,155.3006
-9.65418,0.8939261,154.9956
-9.668138,0.893926,154.6696
-9.681176,0.893926,154.2994
-9.67978,0.8939261,154.2936
-9.676754,0.8939261,154.2814
-9.671891,0.8939259,154.2623
-9.64737,0.8939259,154.1681
-9.633525,0.893926,154.1182
-9.616544,0.893926,154.0586
-9.593834,0.8939259,153.981
-9.564641,0.893926,153.8841
-9.533232,0.893926,153.7829
-9.498294,0.8939259,153.6735
-9.460779,0.8939259,153.5592
-9.413437,0.893926,153.4184
-9.366588,0.893926,153.2829
-9.313473,0.8939261,153.1329
-9.254981,0.893926,152.9717
-9.184787,0.893926,152.7829
-9.050125,0.893926,152.4299
-8.963278,0.893926,152.2118
-8.852997,0.893926,151.9416
-8.76918,0.893926,151.7418
-8.677594,0.893926,151.5278
-8.570135,0.893926,151.2816
-8.468398,0.893926,151.0534
-8.344402,0.893926,150.7807
-8.142805,0.8936011,150.593
-8.005921,0.8936283,150.3298
-7.723267,0.9121124,150.0464
-7.557485,0.9149611,149.7698
-7.374365,0.9139004,149.5124
-7.020629,0.9114793,148.9879
-6.850137,0.903862,148.7556
-6.677016,0.9052566,148.4831
-6.488155,0.8964331,148.2162
-6.297684,0.8965276,147.9181
-6.088777,0.8957457,147.5965
-5.901701,0.8955479,147.3042
-5.625456,0.9020425,146.9849
-5.463128,0.8989284,146.7369
-5.241221,0.8977578,146.3848
-5.084691,0.8952187,146.1424
-4.906267,0.8949149,145.8597
-4.747614,0.8981544,145.6066
-4.405052,0.8971346,145.0651
-4.2526,0.8975199,144.8236
-4.066309,0.8947764,144.5289
-3.877926,0.8948762,144.2305
-3.722319,0.894135,143.9839
-3.53242,0.8939718,143.6831
-3.330801,0.8939754,143.3637
-3.160785,0.8939365,143.0944
-2.982187,0.8939372,142.8114
-2.800364,0.8976079,142.5212
-2.617739,0.8971638,142.2319
-2.428921,0.8953831,141.9345
-2.263033,0.8941686,141.6721
-1.926843,0.8940591,141.1396
-1.769839,0.8939425,140.8909
-1.604412,0.8939273,140.6288
-1.4034,0.8939249,140.3104
-1.22849,0.8939255,140.0333
-1.051383,0.8939251,139.7528
-0.871136,0.8939258,139.4672
-0.6920595,0.8939258,139.1835
-0.522617,0.893926,138.9151
-0.3472669,0.893926,138.6374
-0.1787516,0.893926,138.3704
-0.005219061,0.893926,138.0955
0.173691,0.893926,137.8121
0.5204041,0.893926,137.2629
0.6786316,0.896154,137.0099
0.8423664,0.8963029,136.7505
0.9662715,0.9006033,136.4701
1.149053,0.901153,136.1801
1.326103,0.9070289,135.9078
1.500092,0.9049653,135.6318
1.6937,0.9083812,135.3258
1.859972,0.9150831,135.0681
2.037365,0.9132694,134.7866
2.236232,0.936796,134.4821
2.403286,0.933922,134.2312
2.693675,0.9566497,133.9447
3.168011,0.9542318,133.3103
3.317927,0.9952542,133.0653
3.51066,0.9884778,132.81
3.746332,0.9914727,132.4638
3.959148,0.9874159,132.186
4.1387,0.9821271,131.9755
4.344909,1.067869,131.7131
4.543049,1.05163,131.4355
4.758353,1.111416,131.063
4.934657,1.094824,130.8018
5.136241,1.151925,130.4478
5.311738,1.207259,130.1252
5.659065,1.173546,129.5829
5.797591,1.228276,129.3105
5.921167,1.265205,129.0048
6.114949,1.243395,128.6901
6.136363,1.294597,128.3841
6.284516,1.275648,128.1373
6.346068,1.424008,127.815
6.544339,1.56942,127.4436
6.798148,1.610109,127.0096
7.012996,1.595138,126.6684
7.31681,1.625642,126.3868
7.535848,1.631643,126.1523
7.864432,1.618816,125.5256
7.932411,1.637413,125.2164
8.04442,1.653404,124.8512
8.219868,1.639315,124.5753
8.243212,1.668918,124.2483
8.432456,1.648577,123.9501
8.508253,1.648196,123.6896
8.578266,1.643294,123.4057
8.730268,1.624213,123.1114
8.968387,1.605897,122.756
9.104542,1.585139,122.4575
9.247482,1.560495,122.2398
9.642038,1.52724,121.6149
9.814974,1.492004,121.3202
9.979814,1.473392,120.9967
10.06957,1.448529,120.7404
10.23682,1.427062,120.4284
10.25945,1.40249,120.1697
10.41643,1.379113,119.9006
10.60013,1.328941,119.6024
10.76999,1.27514,119.3326
10.91477,1.250718,119.0921
11.31264,1.236004,118.6676
11.47364,1.211317,118.4175
11.75006,1.202648,118.1593
12.17264,1.174919,117.6323
12.33228,1.147178,117.3571
12.592,1.14601,117.0745
12.8312,1.136114,116.822
13.01056,1.102332,116.477
13.24003,1.098824,116.2109
13.40716,1.066842,115.8703
13.63163,1.062607,115.5908
13.88523,1.042323,115.2395
14.10422,1.021702,114.9462
14.28218,0.9841246,114.5068
14.46414,0.9832272,114.2022
14.75134,0.9623212,113.5897
14.84842,0.9469859,113.3051
15.0318,0.9438962,112.945
15.20079,0.9358836,112.6235
15.2997,0.9250894,112.2705
15.46274,0.9189124,111.9191
15.62136,0.9089324,111.5585
15.71722,0.9040498,111.126
15.85142,0.8953185,110.8187
15.97198,0.8956241,110.4693
16.03856,0.8956833,110.078
16.14643,0.8949198,109.7389
16.30004,0.8944708,109.0063
16.38692,0.89437,108.636
16.42903,0.8944308,108.2477
16.50239,0.8943853,107.8919
16.56489,0.8943368,107.538
16.59689,0.8944129,107.1022
16.64722,0.8941885,106.7895
16.69243,0.8939677,106.43
16.71336,0.8939793,105.9616
16.75056,0.8939201,105.6037
16.78424,0.8939081,105.1346
16.81627,0.8939062,104.4026
16.83361,0.8939056,104.0631
16.83649,0.8939085,103.6745
16.84927,0.8939067,103.2522
16.84996,0.8939093,102.9179
16.85769,0.8939061,102.5062
16.86126,0.8939122,102.1833
16.85985,0.893925,101.8199
16.85946,0.8939252,101.304
16.85731,0.8939116,100.8328
16.85544,0.8939223,100.4473
16.85189,0.8939257,99.6797
16.85022,0.8939257,99.31734
16.84861,0.8939263,98.96675
16.84691,0.8939264,98.59816
16.84487,0.8939264,98.15302
16.84316,0.8939264,97.78289
16.8417,0.8939264,97.46532
16.84003,0.8939264,97.10252
16.83849,0.8939263,96.76621
16.83692,0.8939263,96.42536
16.83544,0.8939264,96.10322
16.83365,0.8939264,95.7142
16.83011,0.8939264,94.94637
16.82858,0.8939264,94.61179

