X,Y,Z
0.001736448,0.9073941,0.1352491
0.000749826,0.9074923,0.15556
-0.0005085436,0.9075805,0.1774572
-0.002069888,0.9076574,0.200934
-0.003973984,0.9077223,0.2259809
-0.006259821,0.9077748,0.2525872
-0.008965437,0.9078155,0.2807408
-0.01212763,0.9078448,0.3104293
-0.01578838,0.9078637,0.3416375
-0.01999206,0.9078732,0.3743478
-0.02477215,0.9078743,0.4085453
-0.0300869,0.907869,0.444243
-0.0422005,0.9078461,0.5201851
-0.04897512,0.9078317,0.560439
-0.05608336,0.9078177,0.6022644
-0.06345909,0.9078057,0.6456826
-0.07104366,0.9077965,0.6907087
-0.07877461,0.9077905,0.7373568
-0.08660418,0.9077877,0.7856353
-0.09448088,0.9077876,0.8355519
-0.1023642,0.9077901,0.8871109
-0.1102096,0.9077942,0.9403164
-0.117974,0.9077997,0.9951711
-0.1256247,0.9078058,1.051675
-0.1334256,0.9078104,1.109785
-0.1415118,0.9078134,1.169475
-0.15,0.9078144,1.230717
-0.1590057,0.9078132,1.293478
-0.1686297,0.9078094,1.357728
-0.1789815,0.9078028,1.423431
-0.1901467,0.9077932,1.490554
-0.202213,0.9077805,1.559063
-0.2149414,0.9077668,1.629047
-0.2282095,0.9077544,1.70056
-0.2419183,0.9077448,1.773635
-0.2559894,0.907739,1.848294
-0.2703512,0.907737,1.924555
-0.2849298,0.9077387,2.002431
-0.3146029,0.9077504,2.163048
-0.3296864,0.9077587,2.245783
-0.3448049,0.9077682,2.330159
-0.359889,0.9077783,2.416181
-0.3748662,0.9077882,2.503856
-0.3896831,0.9077973,2.593183
-0.4042678,0.9078053,2.684166
-0.4185646,0.9078117,2.776803
-0.4326956,0.9078152,2.871079
-0.4467308,0.9078165,2.966988
-0.4607209,0.9078161,3.064525
-0.4747056,0.9078146,3.163684
-0.4886991,0.9085732,3.264802
-0.5027647,0.9090697,3.367281
-0.5168694,0.9093609,3.471339
-0.5312613,0.9095037,3.576982
-0.5460738,0.9095474,3.684199
-0.5614501,0.9095271,3.792959
-0.5942771,0.9093859,4.014995
-0.611868,0.909292,4.128232
-0.6304222,0.909195,4.242894
-0.649601,0.9091038,4.359054
-0.6693005,0.9090189,4.476759
-0.6893791,0.9089443,4.596041
-0.7097039,0.9088818,4.716921
-0.730139,0.9088312,4.839413
-0.7505586,0.9087913,4.963529
-0.7710612,0.9087577,5.089249
-0.7916552,0.9087307,5.216573
-0.8125817,0.9087063,5.345467
-0.8339837,0.9086862,5.475908
-0.8560119,0.9086705,5.607862
-0.8788182,0.9086583,5.741288
-0.9025702,0.9086481,5.876134
-0.9274117,0.9086388,6.012348
-0.9529865,0.9086332,6.150017
-0.9791663,0.9086283,6.289199
-1.005813,0.9086257,6.429935
-1.032797,0.9086263,6.572251
-1.087435,0.9086345,6.861668
-1.114959,0.9086416,7.008782
-1.142646,0.9086468,7.157489
-1.170511,0.9096428,7.308113
-1.198268,0.9104668,7.46013
-1.226281,0.9110817,7.613592
-1.254537,0.9115116,7.768593
-1.283058,0.9117922,7.925168
-1.311855,0.9119589,8.083331
-1.340937,0.9120417,8.243088
-1.370243,0.9110741,8.40415
-1.400196,0.9102364,8.567039
-1.430405,0.9095857,8.731624
-1.460901,0.9091038,8.897818
-1.491681,0.9087623,9.065592
-1.52297,0.9085295,9.234888
-1.554936,0.9083811,9.405666
-1.587735,0.9082956,9.57788
-1.621534,0.9082557,9.751476
-1.69252,0.9082583,10.10266
-1.729337,0.9082844,10.28035
-1.766788,0.9083183,10.45953
-1.80474,0.9083569,10.64025
-1.842995,0.9083993,10.82255
-1.881629,0.9094988,11.00672
-1.920193,0.9102277,11.19238
-1.95905,0.9106886,11.3795
-1.998206,0.9109681,11.56814
-2.037683,0.9111263,11.75831
-2.077362,0.9101481,11.94979
-2.117746,0.9094864,12.14295
-2.15846,0.909061,12.33776
-2.199297,0.9087954,12.53421
-2.240073,0.9086357,12.7323
-2.280617,0.9085445,12.93205
-2.320753,0.908497,13.13346
-2.39929,0.9084663,13.54125
-2.43752,0.9084653,13.74762
-2.474792,0.9084675,13.95566
-2.510899,0.9084689,14.16533
-2.545656,0.9084652,14.37663
-2.578864,0.9084541,14.58953
-2.610963,0.9081332,14.80356
-2.640616,0.9077024,15.01947
-2.668797,0.9072402,15.23648
-2.694092,0.9067959,15.45529
-2.716888,0.9076947,15.6754
-2.736836,0.9079419,15.89688
-2.770956,0.9068967,16.34254
-2.783809,0.9061013,16.5678
-2.794357,0.9066277,16.79452
-2.802547,0.9067236,17.02292
-2.809266,0.9066355,17.25238
-2.816819,0.9062186,17.48388
-2.824645,0.9060819,17.71751
-2.832773,0.9061668,17.95298
-2.841315,0.9063953,18.19011
-2.850417,0.9066992,18.42881
-2.860232,0.9070277,18.66901
-2.870918,0.9073461,18.91064
-2.895516,0.9078778,19.39805
-2.909601,0.908075,19.64378
-2.925164,0.9082261,19.89079
-2.942406,0.9083343,20.13902
-2.961572,0.9084025,20.38837
-2.982809,0.9084351,20.63878
-3.005865,0.9084386,20.89033
-3.029964,0.908052,21.14275
-3.083682,0.9071127,21.65224
-3.112792,0.9076571,21.90913
-3.143306,0.907849,22.16751
-3.173337,0.9080043,22.42758
-3.203263,0.9081345,22.68939
-3.232979,0.9082546,22.95288
-3.262346,0.9083657,23.218
-3.291232,0.9084639,23.48471
-3.319475,0.9085454,23.75301
-3.346905,0.908608,24.02285
-3.373331,0.9086502,24.29422
-3.398573,0.9086719,24.56708
-3.444949,0.9086537,25.11719
-3.465844,0.9086213,25.39441
-3.48491,0.9085779,25.67301
-3.502701,0.9082299,25.95257
-3.517851,0.9078591,26.23365
-3.531277,0.907344,26.51561
-3.541638,0.9069247,26.79894
-3.549203,0.9077539,27.08322
-3.553726,0.9080034,27.36842
-3.556093,0.907952,27.65409
-3.556179,0.9068358,27.94032
-3.546342,0.9054449,28.515
-3.536244,0.9057134,28.80316
-3.523085,0.9069615,29.09147
-3.507223,0.9068107,29.37993
-3.489023,0.9056411,29.6682
-3.466479,0.9049034,29.95705
-3.441937,0.9050834,30.24566
-3.413254,0.9058235,30.53467
-3.382097,0.9069399,30.82358
-3.312295,0.9059559,31.40072
-3.273211,0.9058518,31.68899
-3.230983,0.9062229,31.97701
-3.186823,0.9062476,32.26476
-3.140014,0.9065406,32.55221
-3.091809,0.9055306,32.8394
-3.040899,0.9050459,33.12624
-2.988571,0.9047862,33.41294
-2.934856,0.9047462,33.69945
-2.879916,0.9048404,33.98577
-2.766952,0.9052418,34.55782
-2.709151,0.9054795,34.84354
-2.650813,0.905714,35.1291
-2.592199,0.9059332,35.41452
-2.533597,0.9061293,35.69981
-2.475296,0.9062978,35.98502
-2.41759,0.9064366,36.27015
-2.360779,0.9065447,36.55521
-2.305178,0.9066225,36.84023
-2.198539,0.906693,37.4101
-2.147885,0.9066898,37.69497
-2.099413,0.9066656,37.97977
-2.053399,0.9066223,38.26445
-2.009922,0.9065614,38.54901
-1.969067,0.9064862,38.83344
-1.930937,0.9064019,39.11773
-1.895545,0.9061045,39.4018
-1.862821,0.9062923,39.68568
-1.833314,0.9060896,39.96949
-1.78313,0.9065568,40.53648
-1.761965,0.9065353,40.81968
-1.744748,0.9060513,41.1027
-1.72982,0.9060291,41.38544
-1.719162,0.9063078,41.66789
-1.711814,0.9076376,41.94988
-1.706982,0.9071252,42.23148
-1.706453,0.9065139,42.51256
-1.708569,0.9066535,42.79317
-1.724295,0.9065569,43.35275
-1.737797,0.9068477,43.63157
-1.754003,0.9065772,43.90979
-1.774781,0.9060744,44.18703
-1.798194,0.906791,44.46357
-1.825132,0.905974,44.73929
-1.89194,0.9085528,45.28708
-1.930533,0.9125262,45.55949
-1.971462,0.9134627,45.83105
-2.014908,0.9130014,46.10171
-2.059144,0.9110663,46.37212
-2.105008,0.9088732,46.64216
-2.152753,0.9074368,46.91174
-2.251253,0.9048212,47.45006
-2.303039,0.9042676,47.71847
-2.356017,0.9040744,47.98651
-2.409924,0.9041179,48.25421
-2.464467,0.9043079,48.5216
-2.519354,0.9045792,48.78872
-2.57427,0.9048855,49.05561
-2.628886,0.9051948,49.32228
-2.7362,0.9057384,49.85513
-2.788462,0.9059548,50.12135
-2.839324,0.9061314,50.38747
-2.888456,0.9062672,50.65348
-2.935561,0.9063609,50.91936
-2.980579,0.9064104,51.18512
-3.023418,0.9064233,51.45078
-3.063987,0.9064091,51.71635
-3.102176,0.9063767,51.98183
-3.170923,0.9062843,52.51255
-3.201437,0.9064305,52.77769
-3.229251,0.9059711,53.04264
-3.253881,0.9064637,53.30754
-3.275374,0.9068166,53.57235
-3.310689,0.9066083,54.10124
-3.323155,0.9059516,54.36541
-3.333199,0.9057709,54.62928
-3.338872,0.9061903,54.89281
-3.34141,0.9078219,55.1559
-3.341481,0.9074414,55.41857
-3.337976,0.906502,55.68061
-3.331635,0.9054157,55.94212
-3.306448,0.9060603,56.46307
-3.287924,0.9070178,56.72233
-3.266759,0.9085043,56.98098
-3.24302,0.9076429,57.23893
-3.215399,0.9072393,57.49575
-3.183915,0.9064221,57.75133
-3.149459,0.9060451,58.00595
-3.068242,0.9074418,58.51143
-3.022574,0.90697,58.76226
-2.973964,0.9069229,59.01197
-2.922529,0.9050454,59.26054
-2.806067,0.9068258,59.75243
-2.743347,0.9068422,59.99646
-2.677144,0.9060317,60.23902
-2.60733,0.9067603,60.47975
-2.534087,0.9065508,60.71885
-2.459896,0.9054031,60.95759
-2.306134,0.9041445,61.43304
-2.226706,0.9062726,61.66979
-2.145607,0.9073315,61.90577
-2.063182,0.9071143,62.14117
-1.980123,0.9068888,62.37636
-1.896306,0.90673,62.61112
-1.812026,0.9066236,62.84552
-1.64115,0.9065351,63.31306
-1.554501,0.9065306,63.54621
-1.466918,0.9065429,63.77892
-1.378312,0.9065671,64.01118
-1.288595,0.906599,64.24293
-1.197675,0.9066345,64.47412
-1.105471,0.9066696,64.70471
-1.012179,0.9066976,64.93478
-0.8228123,0.9067413,65.39357
-0.7268554,0.9078234,65.62232
-0.6300769,0.9085195,65.85073
-0.5327904,0.9078896,66.07891
-0.4352007,0.9074751,66.30686
-0.3371513,0.9072104,66.53456
-0.2387027,0.9070398,66.76205
-0.139904,0.9069312,66.98936
0.05856881,0.9068263,67.44356
0.1581667,0.9068075,67.67046
0.2579618,0.906802,67.89726
0.3579261,0.9068047,68.12397
0.4580347,0.9068127,68.35059
0.5582659,0.9068233,68.57715
0.6586006,0.9068352,68.80363
0.759022,0.9068471,69.03006
0.9593185,0.9078914,69.4831
1.058801,0.9086938,69.70985
1.157696,0.9092976,69.93678
1.256051,0.9087033,70.16389
1.542194,0.9073998,70.84795
1.63446,0.90712,71.07685
1.813319,0.9067327,71.53605
1.899689,0.9066022,71.76636
1.983707,0.9064995,71.99716
2.065145,0.906415,72.22845
2.143799,0.9063401,72.46018
2.219665,0.9067097,72.69226
2.362379,0.9080595,73.15741
2.429495,0.906785,73.39038
2.493817,0.9064291,73.62351
2.613461,0.9053769,74.0909
2.668265,0.9056069,74.32524
2.720136,0.906644,74.55976
2.768476,0.9070967,74.79464
2.814656,0.9075655,75.02956
2.858479,0.9062142,75.26457
2.897967,0.9051148,75.49992
2.966725,0.9069312,75.97066
2.996766,0.9076224,76.20605
3.023469,0.9071373,76.44127
3.047564,0.9062544,76.67636
3.067117,0.9053279,76.91134
3.096718,0.9063359,77.38056
3.106315,0.906702,77.61471
3.112581,0.9063704,77.84862
3.115301,0.9067475,78.08202
3.110503,0.9067366,78.54749
3.102974,0.906359,78.77943
3.091888,0.906715,79.01064
3.07745,0.9063518,79.24127
3.05947,0.906737,79.47104
3.038157,0.906393,79.70011
3.014232,0.9055412,79.92854
2.985484,0.9048632,80.15573
2.95438,0.9059317,80.38222
2.918815,0.9069193,80.60737
2.880846,0.9080164,80.83175
2.83957,0.9076363,81.05489
2.748271,0.9057359,81.49782
2.697402,0.9058788,81.71709
2.64222,0.9068843,81.93466
2.584637,0.9078906,82.15121
2.524686,0.9068438,82.36667
2.465186,0.9054802,82.5823
2.404323,0.904673,82.79755
2.342681,0.9042931,83.01257
2.217377,0.9042919,83.44181
2.153883,0.9044966,83.65607
2.090054,0.9047623,83.87011
2.02615,0.9050525,84.08398
1.962374,0.905341,84.29772
1.898985,0.9056109,84.51138
1.836251,0.9058515,84.725
1.713482,0.9062181,85.15221
1.653757,0.9063457,85.36587
1.595511,0.9064406,85.5796
1.539021,0.9065044,85.79342
1.484536,0.9065378,86.00732
1.432203,0.9065409,86.22128
1.333998,0.9064696,86.64944
1.288191,0.9064138,86.86366
1.244644,0.9063547,87.078
1.20342,0.9062978,87.29245
1.164413,0.906114,87.5069
1.128027,0.9059988,87.72154
1.062464,0.9058476,88.15098
1.033344,0.906023,88.36575
1.007242,0.9059854,88.58064
0.9834542,0.9063892,88.79547
0.962791,0.9064543,89.01035
0.9288064,0.9060211,89.43993
0.9161924,0.9066354,89.65453
0.9069172,0.9068238,89.86899
0.8996561,0.9067927,90.08324
0.8959761,0.9063393,90.29724
0.8943994,0.9058033,90.51099
0.9018546,0.906108,90.93729
0.9105352,0.9069874,91.1497
0.9351301,0.9067794,91.57318
0.9520014,0.9065494,91.78391
0.972648,0.9063407,91.99389
0.99542,0.9065335,92.20334
1.02133,0.9052134,92.41219
1.051075,0.90606,92.62011
1.084356,0.9071227,92.82706
1.119795,0.9076342,93.03336
1.158184,0.9071188,93.23867
1.244011,0.9060933,93.64614
1.292078,0.9069022,93.84814
1.34293,0.9067838,94.04918
1.396021,0.9059137,94.24934
1.453105,0.905263,94.44788
1.575721,0.9072604,94.84109
1.64078,0.9077225,95.03593
1.708591,0.9070636,95.22935
1.77923,0.9068519,95.4212
1.853282,0.9065703,95.61129
1.929251,0.9066557,95.80029
2.082651,0.9041601,96.17801
2.159587,0.903706,96.36688
2.313238,0.9036695,96.74455
2.389783,0.9038962,96.93338
2.541278,0.9045429,97.31116
2.689991,0.9052039,97.68932
2.834733,0.9057419,98.06814
2.905337,0.90595,98.25785
2.974469,0.9061174,98.44782
3.041924,0.9062455,98.63806
3.107492,0.9063363,98.82859
3.232274,0.9064163,99.21048
3.29076,0.9074056,99.40199
3.347786,0.9071851,99.59346
3.454609,0.9067371,99.97771
3.504868,0.9063609,100.1701
3.552715,0.9060078,100.3629
3.598527,0.9055702,100.5559
3.641716,0.9052498,100.7492
3.682695,0.9058274,100.9428
3.721145,0.9060795,101.1367
3.757345,0.9067942,101.3308
3.822555,0.9072462,101.7195
3.85177,0.9066697,101.9139
3.877993,0.9063014,102.1086
3.902104,0.9059021,102.3033
3.922956,0.9056876,102.4982
3.941626,0.9060129,102.693
3.95718,0.9064731,102.8878
3.98087,0.9071736,103.2771
3.989387,0.9066261,103.4716
3.994589,0.9058681,103.6659
3.997365,0.9058955,103.86
3.996812,0.9057015,104.0538
3.987937,0.9073553,104.4404
3.979391,0.9095734,104.6331
3.968551,0.9104635,104.8254
3.955277,0.9107016,105.0172
3.939959,0.9097593,105.2086
3.92258,0.9073218,105.3997
3.876476,0.9051403,105.7795
3.848441,0.9052196,105.9682
3.817958,0.9064686,106.1563
3.78445,0.9074776,106.3436
3.711114,0.9065017,106.7163
3.669841,0.9058874,106.9011
3.626372,0.9062403,107.0851
3.5797,0.906741,107.2681
3.53136,0.9063008,107.4504
3.480168,0.9057736,107.632
3.427297,0.9054953,107.8131
3.314572,0.9055291,108.1743
3.255136,0.9059315,108.3545
3.193951,0.90622,108.5347
3.131103,0.9064447,108.7151
3.06668,0.9066222,108.8957
3.000773,0.9068027,109.0767
2.867894,0.9071836,109.4417
2.800627,0.9073619,109.6257
2.733017,0.9075306,109.8108
2.665221,0.9076879,109.9971
2.597374,0.9078326,110.1849
2.529637,0.9079653,110.3742
2.394904,0.9081891,110.7575
2.328087,0.90828,110.9515
2.261922,0.908357,111.1473
2.196706,0.9084195,111.3448
2.132592,0.9084619,111.5441
2.008376,0.9084809,111.9478
1.948465,0.9084613,112.1522
1.889696,0.9080797,112.3579
1.83327,0.9076853,112.5658
1.778333,0.9072772,112.7748
1.725975,0.9067678,112.986
1.675212,0.9064772,113.1984
1.580844,0.9060607,113.6288
1.537355,0.9057406,113.8468
1.495631,0.9060835,114.066
1.381913,0.9070438,114.736
1.251571,0.9059587,115.6543
1.167442,0.9074086,116.363
1.116515,0.9080765,116.8434
1.0689,0.9084194,117.3291
1.023709,0.9085519,117.8193
1.001911,0.9085605,118.0659
0.9806542,0.9085391,118.3134
0.9599463,0.9084918,118.5616
0.939791,0.9084232,118.8104
0.920187,0.9083369,119.0599
0.8825961,0.9081244,119.5603
0.8645868,0.9080104,119.8113
0.8470833,0.9079002,120.0629
0.8300681,0.9077992,120.3151
0.8135217,0.9077126,120.568
0.7974228,0.9076439,120.8216
0.7817486,0.9075962,121.0762
0.7664748,0.9075708,121.3316
0.7515765,0.907568,121.5881
0.7370281,0.9075869,121.8458
0.7228038,0.9076261,122.1046
0.7088777,0.9076834,122.3649
0.6952246,0.9077569,122.6265
0.668644,0.9079395,123.1542
0.6556718,0.9080401,123.4203
0.6428836,0.9081409,123.688
0.6302598,0.9082378,123.9573
0.6177817,0.9083278,124.2282
0.6054316,0.9084086,124.5006
0.593193,0.9084792,124.7746
0.5810503,0.9085389,125.0502
0.5689889,0.908588,125.3274
0.5569952,0.9086272,125.6062
0.5331615,0.9086803,126.1685
0.5213007,0.9086958,126.452
0.5094653,0.9087042,126.737
0.497648,0.9087054,127.0235
0.4858429,0.9086986,127.3112
0.4740452,0.9086827,127.6003
0.4622507,0.9086565,127.8906
0.4504565,0.9086196,128.1819
0.4386603,0.9085716,128.4743
0.4150606,0.9084448,129.0614
0.4032647,0.9083633,129.3558
0.3914744,0.9082643,129.6505
0.3796917,0.9081473,129.9454
0.3679185,0.9080136,130.2403
0.3561566,0.9078667,130.5351
0.3444086,0.9077104,130.8297
0.3326771,0.9075481,131.124
0.2629291,0.9065155,132.873
0.2514489,0.906333,133.1606
0.2400154,0.9061575,133.4468
0.2286315,0.9059934,133.7316
0.2173004,0.9058421,134.0149
0.1948049,0.905576,134.5769
0.1836433,0.9054607,134.8555
0.1725404,0.9053574,135.1324
0.1614971,0.9052668,135.4077
0.1505143,0.9051891,135.6814
0.1395926,0.9051238,135.9534
0.1287328,0.9050706,136.2236
0.1179354,0.9050284,136.4922
0.09653069,0.904973,137.0244
0.08592458,0.9049571,137.288
0.07538346,0.9049473,137.5498
0.06490793,0.9049424,137.81
0.05449858,0.9049416,138.0684
0.04415598,0.9049434,138.3252
0.03388072,0.9049474,138.5803
0.02367336,0.9049529,138.8336
0.01353443,0.9049593,139.0853
0.00346447,0.9049659,139.3353
-0.01646648,0.9049793,139.8302
-0.02632648,0.9049855,140.075
-0.03611554,0.9049914,140.3182
-0.04583322,0.9049968,140.5597
-0.05547908,0.9050016,140.7995
-0.06505273,0.9050058,141.0377
-0.07455377,0.9050093,141.2741
-0.08398183,0.9050124,141.5088
-0.09333657,0.9050152,141.7418
-0.1026177,0.9050173,141.9731
-0.1118248,0.9050192,142.2027
-0.1300162,0.9050221,142.6569
-0.139,0.9050232,142.8815
-0.1479088,0.9050241,143.1043
-0.1567424,0.9050246,143.3255
-0.1655007,0.9050254,143.545
-0.1741836,0.9050259,143.7627
-0.1827908,0.9050264,143.9788
-0.1913224,0.9050266,144.1932
-0.1997781,0.9050268,144.4059
-0.2164616,0.9050274,144.8262
-0.2246894,0.9050277,145.0338
-0.2328411,0.905028,145.2397
-0.2409167,0.9050283,145.4439
-0.2489163,0.9050284,145.6465
-0.2568398,0.9050286,145.8473
-0.2646873,0.9050286,146.0464
-0.2724587,0.9050287,146.2439
-0.2801543,0.9050288,146.4397
-0.287774,0.9050288,146.6338
-0.295318,0.9050291,146.8261
-0.3101789,0.9050294,147.2058
-0.3174961,0.9050294,147.3931
-0.3247379,0.9050297,147.5788
-0.3319046,0.9050298,147.7627
-0.3389962,0.90503,147.9449
-0.3460129,0.9050301,148.1255
-0.3529549,0.9050301,148.3043
-0.3598222,0.9050303,148.4815
-0.3666152,0.9050303,148.6569
-0.3865495,0.9050305,149.1732
-0.3994704,0.9050307,149.5089
-0.405821,0.9050311,149.6743
-0.4120984,0.9050313,149.8379
-0.4183031,0.9050315,149.9998
-0.4304948,0.9050317,150.3187
-0.4364823,0.9050318,150.4755
-0.4423978,0.9050319,150.6307
-0.4540139,0.9050322,150.936
-0.4597148,0.9050323,151.0862
-0.4653448,0.9050325,151.2346
-0.4709039,0.9050325,151.3813
-0.4818105,0.9050325,151.6697
-0.4871585,0.9050326,151.8114
-0.4924366,0.9050328,151.9514
-0.4976449,0.9050331,152.0897
-0.5078534,0.9050335,152.3612
-0.5128539,0.9050335,152.4944
-0.5177857,0.9050336,152.626
-0.5226488,0.9050337,152.7558
-0.5321699,0.9050339,153.0105
-0.5368285,0.9050341,153.1353
-0.5414191,0.9050342,153.2584
-0.5459423,0.9050343,153.3798
-0.5547867,0.9050346,153.6176
-0.5591084,0.9050347,153.7339
-0.5633633,0.9050349,153.8486
-0.5716733,0.9050352,154.0729
-0.575729,0.9050355,154.1825
-0.5797185,0.9050355,154.2904
-0.5836422,0.9050356,154.3966
-0.5912927,0.9050358,154.604
-0.5950199,0.9050359,154.7052
-0.5986818,0.9050361,154.8047
-0.6022854,0.9044765,154.9027
-0.6058218,0.9040682,154.9989
-0.6127024,0.9035969,155.1862
-0.6160476,0.903488,155.2774
-0.6193298,0.9034384,155.3669
-0.6257048,0.9034589,155.5408
-0.6287977,0.9035064,155.6253
-0.6318275,0.903567,155.7081
-0.6347941,0.9036346,155.7892
-0.6405385,0.9037729,155.9463
-0.6433163,0.9038377,156.0223
-0.6460313,0.9038973,156.0967
-0.6486834,0.9039509,156.1694
-0.6537998,0.9040383,156.3097
-0.6562641,0.9040724,156.3773
-0.658666,0.9041005,156.4432
-0.6632828,0.9041412,156.57
-0.665498,0.9041551,156.6309
-0.667651,0.9041654,156.6901
-0.6717711,0.9041779,156.8035
-0.6737384,0.9041811,156.8576
-0.6756438,0.9041827,156.9101
-0.6774876,0.9041833,156.9609
-0.6809905,0.9041823,157.0574
-0.6826498,0.9041811,157.1031
-0.6842476,0.9041796,157.1472
-0.6857842,0.9041781,157.1895
-0.6886735,0.9041751,157.2692
-0.6900265,0.9041739,157.3065
-0.6913183,0.9041726,157.3422
-0.693719,0.9041708,157.4084
-0.694828,0.90417,157.439
-0.6958761,0.9041694,157.4679
-0.6968634,0.9041689,157.4951
-0.6986555,0.9041682,157.5446
-0.6994605,0.9041681,157.5667
-0.7002048,0.904168,157.5872
-0.7008884,0.904168,157.606
-0.7020735,0.9041678,157.6386
-0.7025751,0.9041678,157.6523
-0.7030159,0.9041679,157.6644
-0.7037132,0.904169,157.6834
-0.703968,0.90417,157.6903
-0.7041737,0.9041619,157.6958
-0.7043189,0.90416,157.6996
-0.7044023,0.9041725,157.7016
-0.7043853,0.9041889,157.7008
-0.7042843,0.9042026,157.698
-0.7039112,0.9041923,157.6873
-0.7036391,0.9041941,157.6795
-0.7033108,0.9041967,157.6701
-0.7024845,0.9042063,157.6465
-0.7019861,0.9042133,157.6324
-0.7014307,0.9042209,157.6166
-0.7008184,0.9042287,157.5992
-0.7001492,0.9042361,157.5802
-0.6986397,0.9042488,157.5375
-0.6977995,0.9042536,157.5137
-0.6969023,0.9042577,157.4883
-0.6959481,0.9042606,157.4613
-0.6949369,0.9042627,157.4327
-0.6927437,0.9042649,157.3706
-0.6915616,0.904265,157.3372
-0.6903227,0.904265,157.3022
-0.6890268,0.9042644,157.2655
-0.6862647,0.9042628,157.1875
-0.6847984,0.9042618,157.146
-0.6832753,0.9042609,157.103
-0.6816955,0.9042599,157.0583
-0.6783658,0.9042581,156.9642
-0.6766161,0.9042574,156.9147
-0.6748098,0.9042568,156.8636
-0.6729469,0.9042563,156.8109
-0.6690518,0.9042556,156.7007
-0.6670197,0.9042553,156.6432
-0.6649311,0.904255,156.5841
-0.6627863,0.9042549,156.5234
-0.6583279,0.904255,156.3971
-0.6560146,0.9042552,156.3316
-0.653645,0.9042553,156.2645
-0.6512195,0.9042553,156.1958
-0.6462005,0.9042558,156.0535
-0.6436072,0.904256,155.9799
-0.6409581,0.9042563,155.9048
-0.6354927,0.9042566,155.7497
-0.6326765,0.9042567,155.6697
-0.6298046,0.9042569,155.5882
-0.6268773,0.9042571,155.505
-0.6208564,0.9042575,155.3339
-0.617763,0.9042577,155.2459
-0.6146142,0.9042579,155.1563
-0.6114104,0.904258,155.0652
-0.6048373,0.9042584,154.878
-0.6014683,0.9042585,154.782
-0.5980443,0.9042586,154.6845
-0.5945655,0.9042587,154.5853
-0.5874282,0.9050512,154.3817
-0.583784,0.9055207,154.2777
-0.580083,0.9057977,154.172
-0.576326,0.9059402,154.0648
-0.5686449,0.9059751,153.8454
-0.5647215,0.9059207,153.7333
-0.5607434,0.9058431,153.6196
-0.5567107,0.9057543,153.5043
-0.5484825,0.9055752,153.2688
-0.5442874,0.9054942,153.1487
-0.5400386,0.9054219,153.027
