X,Y,Z
-1.482783,0.8939263,24.07354
-1.520734,0.8939263,24.22957
-1.55994,0.8939263,24.38885
-1.603616,0.893926,24.56411
-1.640702,0.893926,24.71096
-1.684398,0.8939261,24.88208
-1.731373,0.893926,25.0637
-1.777783,0.8939263,25.24074
-1.854531,0.8939261,25.52994
-1.887235,0.8939261,25.65318
-1.935664,0.8939261,25.83575
-1.979678,0.8939262,26.00187
-2.02982,0.8939262,26.19145
-2.068433,0.8939263,26.33787
-2.111638,0.8939261,26.50215
-2.154995,0.8939261,26.66761
-2.199986,0.893926,26.84003
-2.269013,0.893926,27.10594
-2.300396,0.8939261,27.22803
-2.34253,0.893926,27.39271
-2.392334,0.8939259,27.58877
-2.43536,0.893926,27.75977
-2.477103,0.893926,27.92715
-2.519369,0.8939256,28.09827
-2.568069,0.8939255,28.29755
-2.664024,0.8939255,28.69544
-2.69466,0.893926,28.82652
-2.73949,0.8939263,29.02038
-2.782592,0.893926,29.20975
-2.823103,0.8939263,29.39057
-2.858531,0.8939263,29.55114
-2.891621,0.8939261,29.70318
-2.927471,0.8939261,29.87008
-2.99159,0.893926,30.17297
-3.016948,0.8939261,30.29605
-3.053598,0.8939263,30.47593
-3.087573,0.893926,30.64545
-3.125741,0.893926,30.8389
-3.161645,0.893926,31.02425
-3.19032,0.8939261,31.17494
-3.235593,0.8939256,31.41636
-3.288203,0.8939258,31.70369
-3.31784,0.893926,31.87036
-3.34448,0.893926,32.02276
-3.374189,0.8939263,32.19551
-3.399035,0.8939263,32.34267
-3.431264,0.8939264,32.53664
-3.468464,0.893926,32.76535
-3.501648,0.8939254,32.9747
-3.552913,0.893926,33.30605
-3.572844,0.8950103,33.43838
-3.600573,0.8967251,33.62483
-3.625561,0.8968266,33.79974
-3.652538,0.8987844,33.985
-3.685495,0.8990194,34.22356
-3.717571,0.8989373,34.46101
-3.760512,0.8989572,34.79692
-3.778307,0.8989332,34.94255
-3.802361,0.8989218,35.14433
-3.823097,0.8989179,35.32374
-3.842267,0.8989165,35.49429
-3.861936,0.8989164,35.6741
-3.880504,0.8989166,35.84898
-3.899674,0.8989164,36.03492
-3.927757,0.8989173,36.31633
-3.939617,0.8989168,36.44146
-3.955643,0.897019,36.62886
-3.970718,0.8970242,36.79763
-3.983581,0.8955853,36.96826
-4.002579,0.8953888,37.19633
-4.015777,0.8973238,37.36635
-4.029401,0.8981944,37.54583
-4.052318,0.8981243,37.85872
-4.062713,0.8981987,38.01244
-4.073092,0.8977557,38.17211
-4.084219,0.8981075,38.35114
-4.094418,0.8981839,38.52407
-4.104265,0.8981959,38.69999
-4.114602,0.8981873,38.89539
-4.122835,0.8982018,39.06184
-4.135796,0.8981417,39.34027
-4.141104,0.8982155,39.4678
-4.148593,0.8981941,39.65758
-4.154519,0.8982046,39.8216
-4.160225,0.8977295,39.99296
-4.164901,0.8980825,40.14753
-4.170009,0.8963087,40.33373
-4.174216,0.8943458,40.50679
-4.178237,0.8939418,40.69616
-4.18352,0.8939387,40.98998
-4.185222,0.8939262,41.12236
-4.188286,0.894049,41.40497
-4.189605,0.8943209,41.61191
-4.190081,0.8946161,41.77243
-4.189934,0.8946815,41.97008
-4.189775,0.8956277,42.1432
-4.189301,0.8962421,42.33151
-4.186204,0.8969428,42.68606
-4.18446,0.8973435,42.81251
-4.181327,0.8977562,42.99657
-4.177209,0.89776,43.18355
-4.173407,0.8983617,43.35192
-4.167891,0.8986973,43.55597
-4.162703,0.8988546,43.72254
-4.155912,0.898913,43.91929
-4.143492,0.8989168,44.24476
-4.137788,0.8989204,44.37487
-4.129239,0.8989177,44.56017
-4.120113,0.8989174,44.74491
-4.110144,0.8989167,44.93438
-4.10008,0.8989162,45.11432
-4.090513,0.8989162,45.27623
-4.080316,0.8989148,45.44087
-4.058497,0.8989228,45.77761
-4.046237,0.8970383,45.93212
-4.03306,0.8953071,46.09108
-4.019546,0.8952608,46.25876
-4.007561,0.895648,46.40787
-3.992553,0.8960851,46.59214
-3.976178,0.8944996,46.78434
-3.957512,0.8968694,47.0127
-3.932187,0.8978852,47.29539
-3.919839,0.8983378,47.42715
-3.902581,0.8986305,47.60348
-3.885406,0.8987907,47.77242
-3.866,0.8988423,47.95649
-3.843977,0.8987891,48.15796
-3.825334,0.8988472,48.32332
-3.80099,0.8988324,48.53156
-3.765408,0.8987721,48.82716
-3.744471,0.8987199,48.99224
-3.709036,0.8986257,49.26628
-3.688641,0.8985552,49.41626
-3.664951,0.8960469,49.58195
-3.640655,0.8958502,49.7576
-3.617218,0.8939989,49.92075
-3.584208,0.8939402,50.14926
-3.542756,0.8939287,50.42832
-3.524792,0.8939264,50.54528
-3.492628,0.8939264,50.75187
-3.468819,0.8939261,50.90119
-3.442202,0.893926,51.06533
-3.41296,0.8939261,51.24241
-3.38458,0.8939261,51.41098
-3.339654,0.8939255,51.67308
-3.262422,0.8939255,52.11144
-3.225599,0.8939259,52.31133
-3.177176,0.8939259,52.56906
-3.140676,0.8939259,52.75854
-3.10308,0.893926,52.95023
-3.053438,0.8939262,53.19886
-2.996103,0.8939263,53.47955
-2.965996,0.893926,53.62326
-2.92145,0.893926,53.83323
-2.887311,0.8939263,53.99122
-2.844238,0.8939261,54.18787
-2.801717,0.8939263,54.37879
-2.759147,0.8939262,54.5669
-2.720068,0.8939254,54.73694
-2.642965,0.8939254,55.06782
-2.607011,0.8939261,55.21806
-2.563068,0.8939261,55.39952
-2.520434,0.8939261,55.57311
-2.480859,0.8939261,55.7321
-2.427877,0.893926,55.94239
-2.385076,0.893926,56.1096
-2.337311,0.8939258,56.29388
-2.264326,0.8939258,56.57168
-2.217003,0.8939263,56.74819
-2.163326,0.8939261,56.94588
-2.120207,0.8939261,57.10247
-2.065696,0.8939258,57.29827
-2.015766,0.8939261,57.47517
-1.954702,0.8939261,57.68891
-1.888749,0.8939254,57.91642
-1.803423,0.8939261,58.20625
-1.764372,0.8939258,58.33636
-1.70707,0.8939258,58.52567
-1.656064,0.893926,58.69222
-1.608892,0.8939262,58.84476
-1.555651,0.893926,59.01553
-1.495083,0.893926,59.20813
-1.448907,0.8939261,59.35365
-1.359722,0.8939263,59.63298
-1.320711,0.8939262,59.75389
-1.265246,0.8939263,59.92508
-1.202538,0.893926,60.11761
-1.147325,0.893926,60.28623
-1.0953,0.8939261,60.44447
-1.037594,0.8939261,60.61942
-0.9723062,0.893926,60.81676
-0.8745961,0.893926,61.11132
-0.8287986,0.8939261,61.24906
-0.7600752,0.8939261,61.45562
-0.6928857,0.8939261,61.65752
-0.6260414,0.8939263,61.85839
-0.5779973,0.8939262,62.00276
-0.5129337,0.8939261,62.19828
-0.4556091,0.8939261,62.37054
-0.3447572,0.8939261,62.70367
-0.2857727,0.8939261,62.88092
-0.2252435,0.893926,63.06282
-0.1556917,0.893926,63.27184
-0.09392982,0.8939255,63.45745
-0.02605679,0.893926,63.66142
0.04135164,0.893926,63.86399
0.1373371,0.8939261,64.15246
0.1762487,0.893926,64.26939
0.2659175,0.8939261,64.53887
0.3154202,0.893926,64.68764
0.3891438,0.893926,64.90919
0.4482449,0.8939261,65.08681
0.5049701,0.8939261,65.25728
0.5636104,0.893926,65.43351
0.6569369,0.8939261,65.71399
0.6955181,0.8939261,65.82993
0.756521,0.8939261,66.01327
0.8218066,0.8939261,66.20947
0.8837569,0.893926,66.39565
0.9401249,0.893926,66.56495
0.9947504,0.8939262,66.72881
1.050534,0.8939261,66.89588
1.150547,0.8939261,67.19476
1.196685,0.8939261,67.33185
1.261268,0.893926,67.52318
1.328091,0.8939261,67.7202
1.388775,0.8939261,67.8981
1.443511,0.8939261,68.05766
1.507747,0.8939261,68.24384
1.565806,0.8939261,68.41116
1.658991,0.8939259,68.67844
1.702777,0.8939259,68.80325
1.764453,0.8939259,68.97862
1.842147,0.8939258,69.19888
1.902437,0.8939258,69.3693
1.964071,0.8939258,69.54322
2.030028,0.893926,69.72913
2.092545,0.8939261,69.90524
2.190116,0.8939261,70.1801
2.251614,0.8939261,70.35334
2.321944,0.893926,70.55146
2.377495,0.893926,70.70795
2.473238,0.893926,70.97766
2.544129,0.8939258,71.17737
2.618743,0.8939255,71.38757
2.752645,0.8939259,71.76509
2.806942,0.893926,71.91881
2.868247,0.8939261,72.09274
2.945116,0.8939261,72.31149
3.014157,0.893926,72.50889
3.077864,0.8939261,72.69194
3.138586,0.8939255,72.86734
3.259239,0.8939263,73.21783
3.311837,0.8939261,73.37273
3.381612,0.8939261,73.57957
3.454997,0.8939261,73.79922
3.512538,0.8939259,73.9734
3.581884,0.8939261,74.18533
3.640085,0.8939255,74.36546
3.738816,0.893926,74.67453
3.795462,0.893926,74.85538
3.868577,0.8939262,75.09154
3.931953,0.8939261,75.29942
4.008587,0.893926,75.55424
4.059563,0.8939255,75.72665
4.143312,0.8939262,76.01321
4.233356,0.8939261,76.32739
4.272828,0.8939261,76.46814
4.327953,0.8939263,76.66665
4.379796,0.8939263,76.85597
4.431815,0.8939256,77.04854
4.521297,0.8939259,77.38443
4.594565,0.8939255,77.66633
4.671649,0.8939261,77.96921
4.705191,0.8939261,78.10409
4.75043,0.8939261,78.2879
4.785867,0.8939258,78.43395
4.825115,0.8939258,78.59769
4.864424,0.893926,78.76408
4.894328,0.893926,78.89258
4.927706,0.8939254,79.03773
4.970409,0.8939254,79.22601
4.989969,0.8939261,79.31382
5.007573,0.893926,79.39355
5.028577,0.8939259,79.48946
5.043854,0.8939259,79.55992
5.059695,0.893926,79.63354
5.070165,0.8939258,79.68259
5.081495,0.8939263,79.73598
5.091393,0.8939263,79.78292
5.094901,0.8939264,79.79966
5.09757,0.8939261,79.81243
5.097778,0.8939263,79.81342
5.09779,0.8939261,79.81343
5.098586,0.8939259,79.81724
5.100093,0.8939258,79.82451
5.103027,0.8939254,79.83872
5.121139,0.8939254,79.9267
5.128495,0.8939261,79.96284
5.138713,0.8939262,80.01328
5.156798,0.8939261,80.10313
5.174736,0.8939263,80.1932
5.192365,0.8939261,80.28266
5.211362,0.8939259,80.38007
5.233233,0.8939257,80.49346
5.276285,0.8939257,80.7196
5.295896,0.893926,80.82461
5.321746,0.893926,80.96416
5.354809,0.8939259,81.14429
5.385466,0.893926,81.31296
5.420555,0.8939263,81.50747
5.450509,0.8939263,81.6747
5.481991,0.8939261,81.85137
5.533568,0.8939263,82.14213
5.555267,0.8939263,82.26503
5.587092,0.8939264,82.44557
5.624341,0.8939261,82.65716
5.65698,0.893926,82.84256
5.688695,0.893926,83.02272
5.720349,0.8939261,83.20252
5.754003,0.893926,83.39369
5.80751,0.8939261,83.69765
5.82997,0.893926,83.82561
5.860606,0.893926,84.00046
5.897852,0.893926,84.21375
5.930793,0.8939263,84.40344
5.963499,0.8939263,84.59296
5.992309,0.8939263,84.76111
6.022775,0.8939263,84.94026
6.074749,0.893926,85.2487
6.102603,0.893926,85.41717
6.131157,0.8939261,85.59186
6.160934,0.893926,85.77644
6.194263,0.8939259,85.98619
6.227457,0.8939255,86.1991
6.282753,0.893926,86.56144
6.327737,0.8939309,86.87022
6.335964,0.8945443,86.98534
6.34707,0.8966137,87.1786
6.357368,0.8987959,87.39679
6.362944,0.9000016,87.56645
6.371301,0.9014068,87.76662
6.378377,0.9026759,87.95243
6.383996,0.9041304,88.17219
6.413774,0.9042309,88.46318
6.407518,0.9060215,88.60128
6.410125,0.907335,88.75764
6.415568,0.9082158,88.93948
6.420718,0.9087455,89.11865
6.426129,0.9092861,89.30132
6.431871,0.9098275,89.49348
6.437751,0.9103475,89.69263
6.448427,0.9110864,90.00739
6.453408,0.9113633,90.14238
6.458535,0.9118251,90.33602
6.463448,0.9124258,90.51202
6.469676,0.9127127,90.72045
6.474164,0.9127532,90.87914
6.47899,0.9129149,91.04417
6.484236,0.9131302,91.22504
6.492869,0.9133486,91.52078
6.496066,0.9134778,91.65385
6.501107,0.913529,91.83864
6.505043,0.9132686,91.99889
6.509881,0.9120464,92.18763
6.5146,0.9100075,92.37086
6.518842,0.9074221,92.53448
6.522812,0.9044076,92.68874
6.527707,0.9001492,92.88984
6.532738,0.8951838,93.15476
6.533779,0.8942766,93.28995
6.530901,0.8941624,93.46726
6.530239,0.8941167,93.63736
6.524326,0.8949209,93.80551
6.520129,0.8955219,93.97618
6.515982,0.896021,94.15318
6.512019,0.8964223,94.31386
6.506954,0.8968388,94.52057
6.499458,0.8973631,94.8152
6.494165,0.8976931,94.9931
6.488794,0.8979197,95.17352
6.482496,0.8981076,95.37957
6.475961,0.8982024,95.58143
6.470818,0.8982433,95.73172
6.464629,0.8982396,95.91079
6.458862,0.8977885,96.07532
6.44795,0.8961669,96.38239
6.442253,0.8943775,96.54114
6.434144,0.8940133,96.71883
6.424184,0.8939434,96.91654
6.41534,0.8939293,97.08011
6.405022,0.8939266,97.26125
6.392076,0.8939261,97.47651
6.38119,0.8939261,97.64686
6.36194,0.8939261,97.93458
6.351933,0.8939264,98.07368
6.338795,0.8939264,98.25021
6.325977,0.8939263,98.4156
6.311804,0.8939261,98.59182
6.298524,0.8939263,98.75082
6.283414,0.8939262,98.92584
6.268947,0.8939263,99.08765
6.253902,0.8939261,99.25093
6.225858,0.893926,99.54689
6.213936,0.893926,99.6673
6.191449,0.8939261,99.89069
6.174729,0.893926,100.0523
6.154709,0.893926,100.2423
6.131014,0.893926,100.4629
6.095263,0.8939255,100.7893
6.061145,0.8939257,101.0938
6.046128,0.8939257,101.2256
6.025011,0.8939258,101.4098
6.004095,0.893926,101.591
5.979485,0.8939261,101.803
5.955315,0.8939263,102.0103
5.933035,0.8939256,102.201
5.908215,0.8939263,102.4133
5.869655,0.8939262,102.7432
5.852553,0.8939262,102.8895
5.831927,0.8939263,103.066
5.807598,0.8939261,103.2742
5.788751,0.8939261,103.4354
5.768005,0.8939261,103.6129
5.744444,0.8939261,103.8145
5.723927,0.8939255,103.99
5.683428,0.893926,104.3365
5.666389,0.8939263,104.4823
5.641875,0.8939262,104.692
5.62022,0.8939261,104.8773
5.600885,0.8939261,105.0427
5.578103,0.8939262,105.2377
5.552167,0.8939261,105.4596
5.525619,0.8939255,105.6867
5.488776,0.8939255,106.0019
5.4718,0.893926,106.1471
5.454744,0.8939261,106.2931
5.436266,0.8939261,106.4512
5.419135,0.893926,106.5978
5.402197,0.8939261,106.7427
5.390211,0.8939263,106.8453

