X,Y,Z
0.0001218622,0.893926,13.16299
0.000119995,0.893926,13.26937
0.0001202917,0.893926,13.38519
0.0001206347,0.893926,13.51587
0.0001193199,0.893926,13.73853
0.0001168217,0.893926,13.86787
0.0001181744,0.893926,13.96506
0.0001161556,0.893926,14.06929
0.0001172516,0.893926,14.19175
0.0001150178,0.893926,14.30762
0.0001154593,0.893926,14.43536
0.0001163231,0.893926,14.54809
0.0001139463,0.893926,14.66733
0.0001145559,0.893926,14.79556
0.000112624,0.893926,14.89169
0.000113545,0.893926,15.01027
0.0001145846,0.893926,15.1283
0.0001136265,0.8939259,15.33827
0.0001109885,0.8939259,15.47002
0.0001112355,0.893926,15.57623
0.0001089193,0.893926,15.68717
0.0001099799,0.893926,15.80523
0.0001081,0.893926,15.89607
0.0001093058,0.893926,16.00055
0.0001068947,0.893926,16.11741
0.0001072178,0.893926,16.22814
0.0001074825,0.893926,16.34054
0.0001046894,0.893926,16.46818
0.000105351,0.893926,16.57551
0.000106073,0.893926,16.67335
0.0001010729,0.893926,16.89478
0.0001017468,0.893926,16.99699
9.884001E-05,0.893926,17.12464
9.992393E-05,0.893926,17.23029
0.0001003675,0.893926,17.35361
9.743097E-05,0.893926,17.4832
9.726663E-05,0.893926,17.59107
9.47273E-05,0.893926,17.69893
9.608478E-05,0.893926,17.80177
9.373311E-05,0.893926,17.90335
9.312923E-05,0.893926,18.02823
9.280047E-05,0.893926,18.14222
9.254506E-05,0.893926,18.2623
8.64959E-05,0.893926,18.50013
8.691684E-05,0.893926,18.60515
8.418976E-05,0.893926,18.71169
8.452358E-05,0.893926,18.82561
8.21572E-05,0.893926,18.91746
8.21834E-05,0.893926,19.04649
8.120574E-05,0.893926,19.16882
7.816434E-05,0.893926,19.28247
7.83049E-05,0.893926,19.41242
7.573204E-05,0.893926,19.50954
7.67014E-05,0.893926,19.61342
7.382286E-05,0.893926,19.72331
7.450976E-05,0.893926,19.82534
7.221731E-05,0.893926,20.04913
7.197307E-05,0.893926,20.14783
6.864296E-05,0.893926,20.27155
6.797886E-05,0.893926,20.39318
6.443907E-05,0.893926,20.52159
6.42552E-05,0.8939261,20.63357
6.150616E-05,0.8939261,20.73189
6.149337E-05,0.893926,20.85278
6.146939E-05,0.893926,20.97803
5.733113E-05,0.893926,21.12685
5.828752E-05,0.893926,21.23447
5.767611E-05,0.8939261,21.36585
5.558506E-05,0.893926,21.58452
5.295786E-05,0.893926,21.6812
5.257083E-05,0.893926,21.80327
4.97311E-05,0.893926,21.90628
4.962157E-05,0.893926,22.0127
4.649282E-05,0.893926,22.1246
4.656054E-05,0.893926,22.24386
4.597823E-05,0.893926,22.37211
4.320473E-05,0.893926,22.47031
4.146714E-05,0.893926,22.61363
3.797805E-05,0.893926,22.73343
3.845734E-05,0.893926,22.83707
3.785081E-05,0.893926,22.97489
3.56508E-05,0.893926,23.17007
3.271355E-05,0.893926,23.27145
3.285985E-05,0.8939261,23.38226
2.991713E-05,0.8939261,23.48405
2.955622E-05,0.893926,23.61638
2.700424E-05,0.893926,23.70478
2.680626E-05,0.893926,23.82771
2.664351E-05,0.893926,23.95094
2.31225E-05,0.893926,24.07326
2.308562E-05,0.893926,24.1964
1.948246E-05,0.893926,24.32175
1.864019E-05,0.893926,24.43232
1.958408E-05,0.893926,24.53279
1.360551E-05,0.893926,24.73827
1.315027E-05,0.893926,24.83904
1.269369E-05,0.893926,24.94381
8.749264E-06,0.893926,25.07233
8.549308E-06,0.893926,25.17361
4.280175E-06,0.893926,25.31064
4.380709E-06,0.893926,25.41952
9.038033E-07,0.893926,25.5312
-3.019813E-07,0.893926,25.65005
-9.431969E-07,0.893926,25.74617
-4.554581E-06,0.893926,25.85552
-4.772563E-06,0.893926,25.97631
-4.337169E-06,0.8939261,26.08805
-1.151688E-05,0.8939261,26.30975
-1.123687E-05,0.8939261,26.41081
-1.178263E-05,0.893926,26.53474
-1.569208E-05,0.893926,26.65534
-1.616357E-05,0.8939261,26.7778
-1.960125E-05,0.8939261,26.88384
-2.014358E-05,0.893926,27.00747
-2.450435E-05,0.893926,27.14199
-2.43804E-05,0.893926,27.24273
-2.476759E-05,0.893926,27.36316
-2.887505E-05,0.893926,27.48975
-2.932339E-05,0.893926,27.59388
-3.263145E-05,0.8939261,27.8106
-3.621681E-05,0.8939261,27.92023
-3.675371E-05,0.8939261,28.02782
-3.743777E-05,0.8939261,28.13062
-4.207898E-05,0.8939261,28.26761
-4.331628E-05,0.8939261,28.36849
-4.735068E-05,0.8939261,28.48358
-4.858198E-05,0.8939261,28.62006
-5.309062E-05,0.8939261,28.74859
-5.317689E-05,0.8939261,28.85026
-5.429192E-05,0.8939261,28.97999
-5.517364E-05,0.8939261,29.10499
-6.323298E-05,0.8939261,29.33378
-6.341259E-05,0.8939261,29.43661
-6.372365E-05,0.8939261,29.5451
-6.763083E-05,0.8939261,29.6557
-6.934954E-05,0.8939261,29.80466
-7.304693E-05,0.8939261,29.90926
-7.543713E-05,0.893926,30.04482
-7.687625E-05,0.893926,30.1648
-8.205428E-05,0.893926,30.30541
-8.288235E-05,0.893926,30.40607
-8.76086E-05,0.893926,30.53265
-9.003747E-05,0.8939255,30.65165
-9.813785E-05,0.8939255,30.86919
-9.894883E-05,0.893926,30.984
-0.0001027902,0.893926,31.08697
-0.0001042997,0.8939261,31.21264
-0.0001090832,0.8939261,31.3399
-0.0001099552,0.8939261,31.4419
-0.0001121522,0.8939261,31.56669
-0.0001165467,0.8939261,31.67985
-0.000118732,0.8939261,31.78315
-0.0001232661,0.8939261,31.89569
-0.0001261411,0.8939261,32.01913
-0.0001276569,0.8939261,32.12969
-0.0001308888,0.8939261,32.26984
-0.0001419074,0.8939261,32.5288
-0.000144023,0.8939261,32.6464
-0.0001457992,0.8939261,32.76051
-0.0001510725,0.8939261,32.88206
-0.0001531725,0.8939261,33.01464
-0.000154356,0.8939261,33.11959
-0.0001604659,0.8939261,33.26057
-0.000162967,0.8939261,33.37877
-0.0001675697,0.8939261,33.48314
-0.0001702225,0.8939261,33.59211
-0.0001749309,0.8939261,33.69605
-0.0001768812,0.8939261,33.82238
-0.0001842042,0.8939261,34.04398
-0.0001871772,0.8939262,34.17916
-0.0001923017,0.8939262,34.29024
-0.0001928248,0.8939261,34.39474
-0.0001977988,0.8939261,34.50408
-0.0001983352,0.8939262,34.61032
-0.0002033362,0.8939262,34.72183
-0.000205911,0.8939262,34.8402
-0.0002074214,0.8939261,34.96772
-0.0002133193,0.8939261,35.09888
-0.0002148987,0.8939262,35.21913
-0.0002180026,0.8939261,35.34564
-0.0002263097,0.8939261,35.52801
-0.0002280185,0.8939261,35.614
-0.0002291566,0.8939261,35.70552
-0.0002339345,0.8939261,35.80697
-0.0002346267,0.8939261,35.89968
-0.0002386732,0.8939261,35.98593
-0.0002383066,0.8939261,36.07048
-0.0002398512,0.8939261,36.15253
-0.0002430192,0.8939261,36.21923
-0.0002435884,0.8939262,36.28686
-0.0002465802,0.8939262,36.34886
-0.0002466673,0.8939261,36.40566
-0.0002464554,0.8939261,36.46593
-0.0002475737,0.8939261,36.55381
-0.0002494908,0.8939261,36.5924
-0.0002484501,0.8939261,36.63649
-0.0002500462,0.8939261,36.66842
-0.000248577,0.8939263,36.70385
-0.0002499602,0.8939263,36.73134
-0.0002485551,0.893926,36.75601
-0.0002458291,0.893926,36.77677
-0.0002469197,0.893926,36.79813
-0.0002436265,0.893926,36.80889
-0.0002440678,0.893926,36.81755
-0.0002403897,0.893926,36.82135
-0.0002306367,0.893926,36.82137
-0.0002228675,0.8939261,36.82138
-0.0002113385,0.8939261,36.82139
-0.0002076905,0.893926,36.8214
-0.0002046898,0.8939262,36.82141
-0.0001980849,0.8939263,36.82143
-0.0008552755,0.8939261,36.82411
-0.002134496,0.8939261,36.82897
-0.004248926,0.8939261,36.83652
-0.008333495,0.8939259,36.85026
-0.01414531,0.8939259,36.86847
-0.02254842,0.893926,36.89314
-0.03571922,0.8939261,36.92939
-0.04626133,0.8939261,36.95647
-0.0588828,0.8939261,36.98756
-0.07613422,0.8939261,37.02835
-0.109058,0.8939261,37.10281
-0.1277472,0.8939262,37.14259
-0.1495776,0.8939263,37.18775
-0.1781765,0.8939263,37.24525
-0.2098972,0.8939262,37.30709
-0.2460036,0.8939262,37.37552
-0.2790869,0.8939261,37.43657
-0.3174145,0.8939264,37.50585
-0.3531837,0.8939264,37.56918
-0.4012699,0.8939261,37.65295
-0.4431608,0.8939261,37.72461
-0.497124,0.8939257,37.81569
-0.5931752,0.8939257,37.97554
-0.641593,0.8939261,38.05475
-0.6987922,0.8939261,38.14767
-0.7517169,0.893926,38.23312
-0.8097991,0.893926,38.32649
-0.8841662,0.8939259,38.44567
-0.9413853,0.8939258,38.53723
-1.018463,0.8939258,38.66055
-1.085607,0.8939258,38.76799
-1.152988,0.8939258,38.8758
-1.212382,0.8939258,38.97084
-1.274526,0.8939258,39.07027
-1.393354,0.8939259,39.2604
-1.44756,0.8939259,39.34712
-1.515442,0.8939259,39.45574
-1.585263,0.8939258,39.56746
-1.644028,0.8939258,39.66149
-1.713548,0.8939258,39.77272
-1.767949,0.8939258,39.85976
-1.84273,0.8939259,39.97941
-1.902823,0.8939259,40.07557
-1.958858,0.8939259,40.16523
-2.026878,0.8939259,40.27406
-2.096853,0.8939259,40.38603
-2.201758,0.8939259,40.55388
-2.259704,0.8939259,40.6466
-2.324333,0.893926,40.75001
-2.384141,0.893926,40.84587
-2.44213,0.8939261,40.93911
-2.509482,0.8939261,41.04787
-2.580088,0.8939263,41.16272
-2.647275,0.893926,41.27305
-2.700537,0.893926,41.3615
-2.761873,0.893926,41.46442
-2.820194,0.893926,41.56363
-2.87905,0.8959969,41.66417
-2.937108,0.8981951,41.76453
-3.050459,0.8989858,41.96642
-3.098226,0.8990862,42.05579
-3.165107,0.8991183,42.18287
-3.214249,0.8992095,42.2799
-3.261003,0.8990858,42.37394
-3.308617,0.8991501,42.47325
-3.353541,0.8989245,42.56898
-3.394867,0.898948,42.66086
-3.437426,0.8980489,42.75973
-3.476077,0.8973174,42.85345
-3.517071,0.8973207,42.95508
-3.556254,0.8955957,43.06025
-3.594429,0.8942592,43.16552
-3.663488,0.8942624,43.35879
-3.696027,0.8939922,43.45699
-3.735655,0.8939936,43.57998
-3.772823,0.8939395,43.70033
-3.813159,0.893929,43.83598
-3.847136,0.8939291,43.95498
-3.878147,0.8939267,44.06734
-3.91518,0.893926,44.20561
-3.942858,0.893926,44.31246
-3.979358,0.8939261,44.45679
-4.002313,0.8939261,44.55011
-4.029335,0.8939256,44.66179
-4.084414,0.8939256,44.89322
-4.109936,0.8939263,45.00589
-4.132504,0.8939263,45.10831
-4.155818,0.893926,45.21723
-4.18063,0.8947654,45.33718
-4.20675,0.894713,45.4691
-4.227649,0.8977212,45.5764
-4.244496,0.8975768,45.67095
-4.26492,0.8982652,45.79205
-4.282041,0.8980556,45.89942
-4.299842,0.8983019,46.01973
-4.316711,0.8982568,46.14146
-4.344121,0.8982037,46.34592
-4.35643,0.8979292,46.44509
-4.369801,0.8973917,46.55787
-4.382252,0.8971442,46.66631
-4.394449,0.8955073,46.77717
-4.406219,0.8953914,46.88636
-4.419433,0.8941931,47.01124
-4.430891,0.8941697,47.12226
-4.441536,0.8939738,47.22652
-4.452992,0.8939353,47.33932
-4.464421,0.8939345,47.45188
-4.474748,0.8939278,47.55359
-4.485663,0.8939264,47.66114
-4.507583,0.8939263,47.87701
-4.520683,0.893926,48.00607
-4.533426,0.8939261,48.1316
-4.544899,0.8939261,48.24459
-4.555854,0.8939262,48.35254
-4.575498,0.8939261,48.54604
-4.585975,0.8939261,48.64922
-4.597,0.8939262,48.75786
-4.608713,0.8939262,48.87321
-4.619627,0.893926,48.98074
-4.630364,0.893926,49.08648
-4.642855,0.893926,49.20954
-4.664471,0.893926,49.42247
-4.674886,0.8939261,49.52509
-4.687924,0.8939261,49.6535
-4.699001,0.8939261,49.76264
-4.712095,0.8939261,49.89161
-4.724004,0.8939261,50.00997
-4.734243,0.8939261,50.11335
-4.746196,0.8939261,50.23639
-4.756439,0.8939261,50.34536
-4.766327,0.8939261,50.45444
-4.775897,0.8939262,50.56495
-4.790083,0.8939263,50.73819
-4.808552,0.8939261,50.99141
-4.815738,0.893926,51.10504
-4.824677,0.893926,51.25504
-4.8328,0.893926,51.40029
-4.841764,0.8939259,51.56779
-4.850551,0.8939259,51.73611
-4.856362,0.8939259,51.8474
-4.863576,0.8939259,51.98558
-4.869036,0.8939259,52.09016
-4.881357,0.893926,52.32612
-4.892488,0.893926,52.53934
-4.897772,0.893926,52.64051
-4.904035,0.8939259,52.76049
-4.909384,0.8939259,52.86294
-4.915739,0.8939259,52.98466
-4.921998,0.893926,53.10458
-4.928553,0.893926,53.23011
-4.935065,0.8939259,53.3549
-4.941033,0.8939259,53.46919
-4.946843,0.8939259,53.58049
-4.952304,0.8939259,53.68508
-4.957793,0.8939259,53.79024
-4.962985,0.8939259,53.88972
-4.973943,0.8939259,54.09958
-4.979291,0.893926,54.20203
-4.986046,0.8939259,54.33146
-4.992705,0.8939259,54.45899
-4.998276,0.8939259,54.56569
-5.004856,0.8939259,54.69171
-5.010396,0.8939259,54.79784
-5.016387,0.8939259,54.91263
-5.022569,0.8939259,55.03101
-5.028588,0.8939258,55.14633
-5.034875,0.8939258,55.26672
-5.041206,0.8939259,55.38802
-5.051658,0.8939259,55.58823
-5.057363,0.8939258,55.69751
-5.063607,0.8939258,55.8171
-5.06948,0.8939258,55.92962
-5.075126,0.8939258,56.03773
-5.080885,0.8939258,56.14807
-5.087572,0.8939258,56.27612
-5.093161,0.8939258,56.38316
-5.098713,0.8939258,56.4895
-5.104454,0.8939258,56.59948
-5.110044,0.8939258,56.70658
-5.115781,0.8939258,56.81645
-5.122537,0.8939258,56.94584
-5.133803,0.8939258,57.16163
-5.139115,0.8939258,57.26336
-5.145905,0.8939258,57.39343
-5.151474,0.8939258,57.50012
-5.157627,0.8939258,57.61795
-5.163538,0.8939259,57.73117
-5.168645,0.8939259,57.82897
-5.176056,0.8939258,57.97094
-5.183761,0.8939258,58.11852
-5.190282,0.8939258,58.2434
-5.197685,0.8939259,58.38521
-5.203146,0.8939259,58.48983
-5.213802,0.8939259,58.69395
-5.219943,0.8939259,58.81155
-5.22561,0.8939259,58.92013
-5.23126,0.8939259,59.02832
-5.237724,0.8939259,59.15213
-5.24437,0.8939259,59.27945
-5.25118,0.8939259,59.40987
-5.257343,0.8939259,59.52794
-5.262824,0.8939259,59.63289
-5.268797,0.8939259,59.74731
-5.27411,0.8939259,59.84906
-5.279823,0.8939259,59.95853
-5.286865,0.8939259,60.09342
-5.29736,0.8939259,60.2944
-5.302773,0.8939259,60.39809
-5.309597,0.8939259,60.5288
-5.315541,0.8939259,60.64264
-5.320853,0.893926,60.74442
-5.327729,0.893926,60.87609
-5.334047,0.8939259,60.99712
-5.339202,0.8939259,61.09589
-5.345856,0.8939259,61.22332
-5.351335,0.8939259,61.32828
-5.358437,0.8939259,61.46428
-5.364467,0.8939259,61.57978
-5.371134,0.8939259,61.70751
-5.381722,0.8939259,61.91031
-5.387185,0.8939259,62.01492
-5.39275,0.8939259,62.12153
-5.397862,0.8939259,62.21943
-5.404676,0.8939259,62.34996
-5.40986,0.8939259,62.44923
-5.415693,0.8939258,62.56099
-5.421183,0.8939258,62.66611
-5.426865,0.8939258,62.77499
-5.432357,0.8939258,62.88021
-5.439166,0.8939258,63.01062
-5.445519,0.8939258,63.13233
-5.451183,0.8939259,63.24084
-5.46163,0.8939259,63.44092
-5.467063,0.8939258,63.545
-5.472694,0.8939258,63.65284
-5.477993,0.8939257,63.75435
-5.484231,0.8939257,63.87382
-5.490477,0.8939257,63.99346
-5.49648,0.8939258,64.10848
-5.502741,0.8939258,64.22838
-5.509565,0.8939259,64.35912
-5.515947,0.8939259,64.48135
-5.521595,0.8939259,64.58956
-5.527163,0.8939259,64.69619
-5.532553,0.8939258,64.79946
-5.542915,0.8939258,64.99795
-5.548485,0.893926,65.10465
-5.554809,0.893926,65.22577
-5.560929,0.893926,65.34303
-5.566142,0.893926,65.44286
-5.571601,0.8939259,65.54747
-5.577729,0.8939259,65.66483
-5.583411,0.8939258,65.77369
-5.589799,0.8939258,65.89606
-5.596007,0.8939258,66.01497
-5.601908,0.8939258,66.12802
-5.607979,0.8939258,66.24429
-5.614717,0.8939258,66.37337
-5.625906,0.8939259,66.58772
-5.631401,0.8939259,66.69299
-5.637293,0.8939259,66.80585
-5.644208,0.8939258,66.93834
-5.651063,0.8939258,67.06969
-5.658168,0.8939258,67.20576
-5.663833,0.8939258,67.31429
-5.671295,0.8939258,67.45721
-5.677454,0.8939257,67.57522
-5.682961,0.8939257,67.68074
-5.689291,0.8939257,67.80197
-5.695528,0.8939258,67.92147
-5.706598,0.8939258,68.13354
-5.716253,0.8939258,68.31852
-5.72695,0.8939258,68.52344
-5.737166,0.8939258,68.71915
-5.747154,0.8939258,68.91051
-5.753833,0.8939258,69.03843
-5.760893,0.8939258,69.1737
-5.766955,0.8939257,69.28984
-5.772648,0.8939257,69.3989
-5.779822,0.8939258,69.53635
-5.790725,0.8939258,69.74523
-5.796142,0.8939258,69.84898
-5.802165,0.8939258,69.96441
-5.812565,0.8939258,70.16368
-5.821121,0.893926,70.32762
-5.826636,0.893926,70.43327
-5.833552,0.893926,70.56579
-5.840641,0.8939259,70.70161
-5.846544,0.8939259,70.8147
-5.853391,0.8939258,70.9459
-5.859877,0.893926,71.07019
-5.870661,0.893926,71.27676
-5.876573,0.8939258,71.39005
-5.882643,0.8939259,71.50636
-5.890077,0.8939259,71.64876
-5.896462,0.8939258,71.77113
-5.902184,0.8939258,71.88079
-5.908044,0.8939258,71.99303
-5.913571,0.8939258,72.09896
-5.920299,0.8939258,72.22782
-5.926135,0.8939259,72.33967
-5.93309,0.8939258,72.47295
-5.939949,0.8939258,72.60438
-5.952707,0.8939258,72.84878
-5.958345,0.8939258,72.95683
-5.963897,0.8939258,73.06319
-5.969777,0.8939259,73.17587
-5.975114,0.8939258,73.27815
-5.980974,0.8939258,73.39042
-5.98711,0.8939259,73.50801
-5.992796,0.8939259,73.61848
-5.99874,0.8939263,73.73712
-6.003868,0.8939263,73.84399
-6.010033,0.893926,73.97975
-6.014877,0.893926,74.0973
-6.020217,0.8939262,74.23682
-6.02835,0.8939262,74.46351
-6.031959,0.8939259,74.56786
-6.036377,0.8939258,74.69559
-6.041786,0.8939258,74.85188
-6.045176,0.8939258,74.94988
-6.049641,0.893926,75.079
-6.053474,0.893926,75.18977
-6.058252,0.893926,75.3279
-6.063089,0.893926,75.46767
-6.0669,0.8939259,75.57785
-6.07127,0.8939259,75.70422
-6.075089,0.8939259,75.81461
-6.083251,0.8939259,76.05045
-6.086886,0.8939259,76.15559
-6.090925,0.893926,76.27238
-6.095023,0.893926,76.39079
-6.099609,0.8939259,76.52335
-6.103504,0.8939259,76.63589
-6.108435,0.8939259,76.77846
-6.112541,0.8939259,76.89717
-6.116487,0.8939259,77.01118
-6.121099,0.8939258,77.14454
-6.1249,0.8939259,77.25444
-6.129539,0.893926,77.38857
-6.136919,0.893926,77.60179
-6.140717,0.893926,77.71162
-6.144773,0.893926,77.82884
-6.148882,0.893926,77.94765
-6.152704,0.8939261,78.05815
-6.157191,0.8939261,78.1878
-6.162233,0.8939259,78.33356
-6.166175,0.8939259,78.44746
-6.17028,0.8939255,78.56613
-6.182439,0.8939255,78.91753
-6.199039,0.8939258,79.39729
-6.208335,0.8939258,79.6659
-6.212376,0.8939259,79.78272
-6.216743,0.893926,79.90898
-6.221656,0.8939259,80.05103
-6.226706,0.8939259,80.19697
-6.230761,0.8939259,80.31419
-6.235169,0.8939259,80.44169
-6.243151,0.8939259,80.67233
-6.246768,0.893926,80.77691
-6.250644,0.893926,80.88898
-6.255323,0.893926,81.02422
-6.259105,0.893926,81.13355
-6.263017,0.893926,81.24661
-6.267625,0.893926,81.37984
-6.27166,0.8939259,81.4965
-6.27635,0.8939259,81.63203
-6.281214,0.8939259,81.77263
-6.284708,0.8939259,81.87367
-6.288749,0.893926,81.99053
-6.296104,0.893926,82.20307
-6.300667,0.8939258,82.33501
-6.304962,0.8939258,82.45918
-6.30952,0.8939258,82.59092
-6.313587,0.8939259,82.7085
-6.317997,0.8939259,82.83595
-6.321889,0.893926,82.94852
-6.326339,0.8939259,83.07719
-6.33005,0.8939259,83.18446
-6.334888,0.8939259,83.32434
-6.339149,0.8939259,83.44745
-6.342976,0.8939258,83.55812
-6.349838,0.8939258,83.7565
-6.353462,0.8939258,83.86125
-6.357388,0.8939258,83.97479
-6.361046,0.8939258,84.08057
-6.365065,0.8939258,84.19671
-6.368691,0.8939258,84.30157
-6.372937,0.8939258,84.42429
-6.377319,0.8939258,84.55099
-6.381719,0.8939258,84.67819
-6.385649,0.8939258,84.79179
-6.389611,0.8939258,84.90638
-6.393281,0.8939258,85.01243
-6.397047,0.8939258,85.12136
-6.40437,0.8939258,85.33309
-6.40804,0.8939258,85.43915
-6.41187,0.8939258,85.54991
-6.416016,0.8939257,85.66983
-6.420835,0.8939257,85.80912
-6.424909,0.8939258,85.92691
-6.42873,0.8939258,86.03738
-6.428941,0.8940036,86.1426
-6.432494,0.8940114,86.24837
-6.432124,0.8945363,86.36613
-6.433189,0.8949646,86.49274
-6.436702,0.8950015,86.60705
-6.436162,0.8954349,86.71561
-6.438146,0.8960609,86.90797
-6.441144,0.8961024,87.01592
-6.440495,0.8967348,87.13651
-6.443233,0.8967656,87.24043
-6.442337,0.8973172,87.34568
-6.442924,0.897665,87.46129
-6.445714,0.8976925,87.57635
-6.445111,0.8980969,87.6843
-6.447515,0.8981203,87.78815
-6.446768,0.8985577,87.89148
-6.449076,0.8985812,87.99611
-6.448519,0.899021,88.11485
-6.448971,0.8993081,88.23029
-6.450965,0.8996833,88.47085
-6.453465,0.8997121,88.60027
-6.452804,0.9001395,88.7295
-6.453117,0.9004094,88.8471
-6.455116,0.9004354,88.96069
-6.454653,0.9007127,89.06967
-6.456365,0.9007352,89.1716
-6.455968,0.901049,89.2931
-6.457763,0.9010736,89.4054
-6.457318,0.9013954,89.53305
-6.457633,0.9016069,89.65593
-6.457988,0.9017273,89.76251
-6.460876,0.9017804,89.96395
-6.461025,0.901933,90.07552
-6.462503,0.9019555,90.18213
-6.461206,0.9022973,90.3026
-6.461302,0.9025348,90.4313
-6.463006,0.9025655,90.56963
-6.46243,0.9027668,90.67531
-6.463683,0.9027904,90.78223
-6.463255,0.9029967,90.89603
-6.464415,0.9030195,90.99997
-6.464077,0.9032162,91.12241
-6.465133,0.903238,91.22181
-6.464746,0.9033031,91.32999
-6.467003,0.90335,91.55256
-6.466074,0.9035076,91.66962
-6.467093,0.9035308,91.77691
-6.466583,0.9037349,91.88321
-6.467513,0.9037567,91.98679
-6.467167,0.9039071,92.10199
