X,Y,Z
2.575082,0.8939255,46.17875
2.544426,0.8939255,46.29528
2.484747,0.893926,46.51992
2.451613,0.8939261,46.64327
2.380793,0.893926,46.9059
2.350566,0.8939261,47.01801
2.281121,0.8939261,47.27555
2.251682,0.8939263,47.38474
2.182869,0.8939263,47.63995
2.147469,0.8939259,47.76992
2.082637,0.893926,48.0061
2.044733,0.8939259,48.14112
1.96438,0.8939261,48.42298
1.929754,0.893926,48.53933
1.861368,0.893926,48.76469
1.827368,0.8939261,48.87196
1.753721,0.8939261,49.09923
1.71132,0.8939261,49.22342
1.624364,0.8939256,49.47062
1.578015,0.8939256,49.59598
1.489386,0.8939255,49.83032
1.439026,0.8939255,49.95892
1.356242,0.8939259,50.1668
1.306221,0.8939261,50.28974
1.208817,0.8939258,50.52657
1.161391,0.893926,50.6403
1.070367,0.8939257,50.85748
1.025027,0.8939262,50.96526
0.9302204,0.8939263,51.19048
0.8807672,0.8939263,51.30796
0.7923102,0.8939262,51.51846
0.7178742,0.893926,51.69706
0.6334347,0.893926,51.90192
0.59102,0.893926,52.00668
0.5051187,0.8939255,52.22109
0.4521334,0.8939255,52.35705
0.3749988,0.8939258,52.55899
0.3370692,0.8939261,52.6619
0.2883613,0.8939261,52.79669
0.2054844,0.893926,53.03272
0.1684205,0.893926,53.14473
0.09248262,0.8939255,53.38142
0.04981202,0.8939255,53.52489
-0.02238721,0.8939255,53.7804
-0.05374487,0.8939255,53.90135
-0.117984,0.8939255,54.15935
-0.1514195,0.8939255,54.3047
-0.2038653,0.8939255,54.54275
-0.2290314,0.8939255,54.66444
-0.2757806,0.8939255,54.89758
-0.3026705,0.8939255,55.03857
-0.3490091,0.8939256,55.2904
-0.3704889,0.8939256,55.41701
-0.4082858,0.8939262,55.65059
-0.4268005,0.893926,55.77792
-0.457634,0.8939263,56.00483
-0.4715564,0.8939262,56.12378
-0.4988612,0.8939261,56.37962
-0.509698,0.8939263,56.5116
-0.5284407,0.8939261,56.78374
-0.5332237,0.8939258,56.90673
-0.5394516,0.893926,57.15751
-0.5382077,0.893926,57.37119
-0.531554,0.893926,57.59105
-0.5247679,0.8939258,57.71746
-0.5084187,0.8939258,57.96298
-0.4978114,0.893926,58.08144
-0.4630807,0.893926,58.42836
-0.4317127,0.8939255,58.6758
-0.4111527,0.8939255,58.81896
-0.3703834,0.8939255,59.08606
-0.3455482,0.8939255,59.23495
-0.3023835,0.8939255,59.48318
-0.2800364,0.8939255,59.60507
-0.2284272,0.8939255,59.88043
-0.2040745,0.8939255,60.00617
-0.1521915,0.8939256,60.26929
-0.1275634,0.8939256,60.38813
-0.07725921,0.893926,60.62497
-0.04677916,0.8939261,60.76048
0.006479256,0.8939261,60.98915
0.03574894,0.8939263,61.10689
0.09714422,0.893926,61.34552
0.130884,0.8939263,61.46922
0.1945561,0.8939261,61.6965
0.2321673,0.8939261,61.82544
0.3076428,0.893926,62.0791
0.3617017,0.8939261,62.25555
0.4365778,0.8939262,62.49617
0.4805249,0.893926,62.63559
0.5640611,0.893926,62.89938
0.615589,0.8939261,63.06209
0.7252599,0.8939257,63.40971
0.7819777,0.893926,63.59407
0.8647621,0.893926,63.86817
0.9073539,0.8939261,64.0148
0.980968,0.893926,64.27457
1.020715,0.8939261,64.41972
1.086281,0.893926,64.66312
1.125634,0.8939261,64.81189
1.199394,0.8939254,65.09296
1.24675,0.8939257,65.2738
1.315279,0.8939259,65.5355
1.356503,0.8939259,65.69292
1.429057,0.8939258,65.96999
1.477927,0.8939257,66.15661
1.552635,0.8939254,66.44192
1.589298,0.8939254,66.58193
1.654541,0.8939256,66.8311
1.693266,0.8939256,66.97899
1.776928,0.8939255,67.29849
1.821473,0.8939258,67.4686
1.899876,0.8939254,67.76802
1.937871,0.8939254,67.91312
1.999932,0.8939254,68.15014
2.033577,0.8939254,68.27863
2.080986,0.8939254,68.45969
2.111575,0.8939254,68.57651
2.15478,0.8939255,68.74151
2.175929,0.8939255,68.82228
2.213162,0.8939255,68.96447
2.231281,0.8939255,69.03366
2.266693,0.8939256,69.1689
2.28174,0.8939258,69.22635
2.300357,0.8939258,69.29743
2.310605,0.8939257,69.33656
2.322337,0.8939258,69.38135

