X,Y,Z
0.7245023,0.8939263,16.35278
0.7261729,0.8939263,16.4707
0.7279868,0.8939264,16.62008
0.7289982,0.8939262,16.72614
0.7300785,0.8939262,16.86734
0.7308863,0.8939261,17.02239
0.7311667,0.8939259,17.13494
0.7312428,0.8939259,17.28267
0.7309791,0.893926,17.41209
0.7302966,0.8939258,17.57024
0.7294246,0.8939258,17.69334
0.7281405,0.8939263,17.83282
0.7265719,0.8939261,17.96754
0.7244108,0.8939263,18.12199
0.7223096,0.8939263,18.24768
0.7198183,0.8939262,18.37966
0.7169651,0.8939262,18.51414
0.7137656,0.8939263,18.65008
0.7108337,0.8939263,18.7633
0.7073365,0.8939263,18.88856
0.7030295,0.8939264,19.03177
0.6985092,0.8939261,19.17046
0.6937686,0.8939261,19.30577
0.6886911,0.893926,19.4416
0.6819666,0.8939259,19.6107
0.676565,0.8939262,19.73718
0.6699506,0.8939262,19.88432
0.6608983,0.893926,20.07485
0.6549371,0.8939259,20.19158
0.6491214,0.8939261,20.30064
0.6424455,0.8939261,20.42095
0.6376315,0.8939258,20.50419
0.6323228,0.8939257,20.59346
0.6264088,0.8939257,20.68997
0.6195623,0.8939262,20.79836
0.6198379,0.8939261,20.79432
0.6204345,0.893926,20.78571
0.62167,0.8939261,20.76818
0.6233819,0.8939263,20.74444
0.6251888,0.8939263,20.71979
0.6276482,0.8939264,20.6868
0.630364,0.8939265,20.65093
0.6334261,0.8939265,20.61091
0.6360983,0.8939263,20.57644
0.6395593,0.8939263,20.53208
0.6430837,0.8939261,20.48732
0.6468368,0.8939261,20.43995
0.6508901,0.8939264,20.38918
0.6553094,0.8939264,20.33405
0.660035,0.8939264,20.27544
0.6648163,0.8939264,20.21629
0.6699751,0.8939263,20.15273
0.6756648,0.8939264,20.08279
0.6815195,0.8939264,20.01087
0.6873643,0.8939263,19.93919
0.6943405,0.8939263,19.85357
0.701234,0.8939264,19.76903
0.708577,0.8939264,19.67891
0.7159117,0.8939264,19.58897
0.7233223,0.8939264,19.49801
0.7309682,0.8939264,19.40424
0.7397714,0.8939264,19.2962
0.7474556,0.8939264,19.20196
0.7572843,0.8939264,19.08139
0.7657718,0.8939264,18.97722
0.7745049,0.8939263,18.87011
0.7830952,0.8939263,18.76468
0.7915099,0.8939263,18.66146
0.8013275,0.8939263,18.54097
0.8099036,0.8939263,18.43577
0.8185194,0.8939263,18.33002
0.8294664,0.8939264,18.19574
0.8383276,0.8939264,18.08705
0.8481373,0.8939264,17.96665
0.8562905,0.8939264,17.86656
0.864816,0.8939264,17.76167
0.873575,0.8939264,17.65374
0.8824098,0.8939264,17.54447
0.8922663,0.8939263,17.42217
0.9023532,0.8939263,17.29632
0.9104796,0.8939263,17.19421
0.9190009,0.8939263,17.08654
0.9280177,0.8939263,16.97172
0.9362038,0.8939263,16.86661
0.9455281,0.8939263,16.74577
0.9531866,0.8939264,16.64548
0.9616899,0.8939264,16.53292
0.9695607,0.8939264,16.42751
0.9774044,0.8939264,16.32107
0.9860041,0.8939265,16.20284
0.9945546,0.8939263,16.08335
1.003064,0.8939263,15.96221
1.014907,0.8939261,15.79034
1.021364,0.893926,15.69373
1.028203,0.893926,15.58944
1.035333,0.893926,15.47843
1.042302,0.893926,15.36724
1.049702,0.893926,15.24612
1.056877,0.893926,15.12504
1.064038,0.8939258,15.00024
1.070271,0.893926,14.88764
1.075926,0.893926,14.78181
1.08511,0.8939259,14.60381
1.089512,0.8939259,14.51298
1.09568,0.8939258,14.38145
1.100677,0.8939258,14.26941
1.106571,0.8939258,14.1311
1.111493,0.8939258,14.00867
1.116573,0.893926,13.87523
1.120612,0.893926,13.76214
1.124224,0.8939261,13.65522
1.128853,0.8939261,13.51001
1.131958,0.8939263,13.40433
1.135064,0.8939261,13.29146
1.137944,0.8939261,13.17858
1.14086,0.893926,13.05484
1.143398,0.893926,12.93616
1.145394,0.893926,12.83292
1.147487,0.893926,12.71338
1.149137,0.8939263,12.6067
1.150472,0.8939263,12.50824
1.151851,0.893926,12.39198
1.152872,0.8939258,12.28817
1.15383,0.8939258,12.16828
1.15447,0.893926,12.06048
1.154935,0.893926,11.94485
1.155174,0.8939263,11.82904
1.155172,0.8939263,11.72331
1.154965,0.8939259,11.61121
1.154446,0.8939261,11.47446
1.153799,0.8939261,11.37021
1.152732,0.8939261,11.23676
1.151724,0.8939261,11.13944
1.150318,0.893926,11.02254
1.148566,0.8939259,10.89813
1.146398,0.8939259,10.76482
1.14431,0.893926,10.65234
1.141438,0.893926,10.51265
1.138926,0.8939261,10.40328
1.130702,0.8939255,10.07299
1.126687,0.8939255,9.942116
1.123339,0.8939258,9.840509
1.118557,0.893926,9.702768
1.114425,0.893926,9.59154
1.109719,0.8939258,9.471113
1.104874,0.8939258,9.353543
1.098297,0.8939261,9.201414
1.093874,0.8939258,9.105072
1.087937,0.8939258,8.980354
1.082054,0.8939262,8.862114
1.076257,0.8939262,8.750342
1.069934,0.893926,8.632837
1.062739,0.8939263,8.504015
1.056353,0.8939263,8.394179
1.049231,0.8939258,8.275579
1.041971,0.8939258,8.158756
1.034096,0.893926,8.036054
1.02515,0.8939259,7.901205
1.017479,0.8939259,7.785596
1.009552,0.8939258,7.665998
1.002261,0.8939258,7.555737
0.9935504,0.8939258,7.423602
0.9865826,0.8939258,7.317384
0.9791647,0.8939259,7.203689
0.9723153,0.8939258,7.098054
0.9652652,0.8939258,6.98859
0.9585153,0.8939258,6.882898
0.9508631,0.8939258,6.762027
0.9441424,0.8939262,6.654571
0.9372647,0.8939262,6.543414
0.9296516,0.8939261,6.418714
0.9220781,0.8939259,6.292665
0.913744,0.8939259,6.151484
0.9071762,0.8939258,6.037686
0.9003868,0.8939258,5.917754
0.8939382,0.8939264,5.801178
0.8875136,0.8939261,5.682285
0.8816925,0.8939261,5.571774
0.8749756,0.8939259,5.440871
0.8693276,0.8939259,5.327051
0.8642848,0.8939258,5.222012
0.8598183,0.893926,5.125724
0.8551584,0.893926,5.021806
0.8510274,0.8939261,4.925977
0.8476708,0.8939261,4.845257
0.8442388,0.8939258,4.760005
0.8407829,0.8939258,4.671148
0.8378005,0.8939262,4.591424
0.8349337,0.893926,4.512107

