X,Y,Z
0.300869,0.8939261,4.445638
0.3330195,0.8939261,4.570259
0.3605103,0.8939261,4.670297
0.394536,0.8939261,4.788236
0.4327434,0.8939263,4.913573
0.4786709,0.8939263,5.056037
0.5126971,0.8939263,5.155316
0.5630082,0.8939263,5.296203
0.5995743,0.8939263,5.392985
0.6418121,0.8939264,5.500628
0.6932607,0.8939264,5.626504
0.7471029,0.893926,5.752459
0.7846704,0.8939259,5.836734
0.8416072,0.8939259,5.961098
0.8990207,0.8982213,6.085659
0.9482366,0.8983341,6.185711
1.005462,0.8991218,6.300058
1.061502,0.8992262,6.40862
1.123775,0.8993534,6.525476
1.183048,0.8967669,6.635337
1.237125,0.8944916,6.734091
1.302524,0.894495,6.857269
1.353413,0.8940382,6.952885
1.407134,0.8940398,7.055013
1.46327,0.893949,7.162278
1.563893,0.8939308,7.356249
1.613222,0.8939273,7.453282
1.668205,0.8939273,7.562756
1.711009,0.8939263,7.649363
1.751248,0.893926,7.731988
1.796675,0.893926,7.826789
1.838785,0.8939261,7.916589
1.870061,0.893926,7.984632
1.909595,0.893926,8.071936
1.94044,0.893926,8.1413
1.964976,0.8939261,8.197245
1.989549,0.8939261,8.253886
2.01013,0.893926,8.301805
2.031631,0.893926,8.352274
2.052859,0.8939261,8.402472
2.069897,0.8939263,8.443013
2.082532,0.8939263,8.473207
2.098118,0.8939261,8.51053
2.110096,0.893926,8.539237
2.117512,0.893926,8.557017
2.125505,0.8939261,8.576169
2.13175,0.8939261,8.591141
2.136593,0.8939261,8.602744
2.139142,0.893926,8.608849
2.139949,0.893926,8.610782
2.139962,0.8939263,8.610792
2.139971,0.8939259,8.6108
2.139982,0.8939262,8.610808
2.139992,0.8939261,8.610814
2.140002,0.893926,8.61082
2.140011,0.893926,8.610828
2.140018,0.893926,8.610837
2.140026,0.8939261,8.61085
2.140084,0.8939258,8.611357
2.140218,0.8939258,8.61272
2.140717,0.8939265,8.6181
2.141519,0.8939265,8.628154
2.142345,0.8939259,8.640658
2.143222,0.8939259,8.657111
2.144067,0.8939258,8.677874
2.144585,0.8939258,8.696527
2.145013,0.893926,8.720054
2.145236,0.893926,8.749237
2.145136,0.893926,8.779495
2.144683,0.893926,8.813512
2.143823,0.8939258,8.850874
2.142576,0.8939258,8.889166
2.140737,0.8939261,8.93392
2.138338,0.8939261,8.981762
2.135665,0.8939259,9.027348
2.132069,0.8939259,9.08184
2.128097,0.8939261,9.135694
2.122684,0.8939263,9.202747
2.11715,0.8939263,9.264612
2.111251,0.8939261,9.325177
2.104089,0.8939261,9.393199
2.095605,0.8939258,9.467576
2.086694,0.8939258,9.539588
2.076103,0.8939263,9.619223
2.064715,0.8939263,9.698616
2.051551,0.893926,9.784227
2.037048,0.893926,9.872121
2.019626,0.893926,9.970807
2.00179,0.893926,10.06487
1.982477,0.8939261,10.16044
1.961152,0.8939261,10.25967
1.93875,0.8939261,10.35788
1.914831,0.8939261,10.45708
1.888274,0.8939261,10.56153
1.862556,0.8939261,10.65734
1.833239,0.8939261,10.76152
1.803092,0.8939261,10.86344
1.773825,0.8939261,10.95789
1.743755,0.8939261,11.05092
1.711674,0.8939259,11.14627
1.679035,0.8939259,11.23946
1.643693,0.8939261,11.33662
1.607988,0.8939261,11.43103
1.572137,0.8939263,11.52242
1.521301,0.8939261,11.64756
1.493943,0.8939261,11.71184
1.454672,0.8939261,11.80197
1.411183,0.8939261,11.8986
1.365128,0.8939261,11.99749
1.319897,0.8939261,12.09143
1.276632,0.8939261,12.1786
1.227612,0.8939263,12.27477
1.168314,0.8939261,12.38785
1.120365,0.8939261,12.47645
1.068321,0.8939261,12.57039
1.017946,0.8939261,12.65917
0.9558739,0.8939263,12.76625
0.8921882,0.8939263,12.87345
0.8330891,0.8939262,12.97068
0.7791843,0.8939262,13.05761
0.7175884,0.8939263,13.1553
0.6600134,0.8939263,13.24501
0.6066332,0.8939263,13.32691
0.5502415,0.893926,13.4123
0.4933999,0.893926,13.49726
0.437614,0.8939261,13.57965
0.3743355,0.8939261,13.67209
0.3169284,0.8939263,13.75596
0.2591099,0.8939263,13.84049
0.2003097,0.893926,13.9266
0.1424033,0.893926,14.01161
0.08458934,0.8939261,14.09679
0.02038298,0.8939261,14.19176
-0.03669896,0.8939261,14.27668
-0.09495373,0.8939261,14.36386
-0.1516761,0.8939261,14.44934
-0.2200649,0.8939261,14.55319
-0.2825962,0.893926,14.64916
-0.3385027,0.893926,14.7359
-0.3965552,0.893926,14.82692
-0.4520084,0.8939261,14.91495
-0.5046271,0.8939261,14.99952
-0.5575644,0.8939261,15.08574
-0.6138979,0.8939261,15.17877
-0.6667401,0.8939259,15.26749
-0.7208104,0.8939259,15.35976
-0.7694505,0.8967955,15.44714
-0.8212017,0.8968613,15.53873
-0.8714917,0.8987805,15.63139
-0.9214578,0.8988803,15.72356
-0.9669185,0.8991272,15.81025
-1.013007,0.8992077,15.89913
-1.0604,0.8991163,15.99366
-1.104181,0.8991659,16.08244
-1.147318,0.8969812,16.17025
-1.191253,0.8969879,16.2642
-1.246532,0.8945376,16.38223
-1.274326,0.8945381,16.44604
-1.312947,0.8940498,16.53577
-1.351217,0.8940486,16.62871
-1.389063,0.8939508,16.72378
-1.423852,0.8939503,16.81459
-1.457996,0.8939309,16.90699
-1.492648,0.8939308,17.00435
-1.524198,0.8939271,17.09669
-1.555561,0.8939271,17.19217
-1.585001,0.8939262,17.28566
-1.614294,0.8939262,17.38272
-1.642233,0.8939263,17.47963
-1.668366,0.8939263,17.57463
-1.693224,0.8939261,17.66948
-1.717113,0.8939261,17.76527
-1.740211,0.8939263,17.86291
-1.762132,0.8939263,17.9609
-1.78236,0.8949155,18.05944
-1.801547,0.8948755,18.15626
-1.820999,0.8976464,18.26571
-1.83719,0.8975101,18.35996
-1.852471,0.8981456,18.45551
-1.869356,0.8979373,18.56982
-1.881824,0.8981654,18.66137
-1.894292,0.8979485,18.76365
-1.906243,0.8963648,18.86787
-1.916037,0.8962049,18.96977
-1.924412,0.8943408,19.06845
-1.932198,0.8943048,19.1778
-1.937726,0.8940009,19.27351
-1.94241,0.8939948,19.37538
-1.946479,0.8939395,19.49682
-1.948238,0.8939289,19.59135
-1.948954,0.8939288,19.69238
-1.948422,0.8939264,19.79329
-1.946493,0.8939264,19.90295
-1.943656,0.8939263,19.99432
-1.9394,0.8939263,20.09523
-1.9333,0.8939258,20.20704
-1.92711,0.8939258,20.29769
-1.918596,0.8939263,20.40482
-1.907684,0.8939263,20.52257
-1.896844,0.8939263,20.62361
-1.883507,0.8939263,20.7349
-1.864843,0.8939264,20.8744
-1.853707,0.8939264,20.94802
-1.83714,0.8939261,21.05115
-1.817693,0.8939261,21.16309
-1.798899,0.893926,21.26302
-1.777801,0.893926,21.36801
-1.753898,0.8939259,21.47939
-1.731036,0.8939261,21.57912
-1.704776,0.8939261,21.68746
-1.675434,0.8939261,21.80168
-1.641978,0.8939261,21.92455
-1.618772,0.893926,22.00482
-1.586489,0.893926,22.11238
-1.556383,0.893926,22.20789
-1.52368,0.893926,22.30739
-1.48722,0.893926,22.4137
-1.453316,0.893926,22.50832
-1.416878,0.8939258,22.6062
-1.368593,0.8939261,22.73101
-1.330688,0.8939261,22.82443
-1.289743,0.8939263,22.92187
-1.247271,0.8939263,23.0194
-1.199308,0.8939262,23.12574
-1.156063,0.8939262,23.21809
-1.104257,0.8939262,23.32523
-1.056054,0.8939262,23.42145
-1.005875,0.893926,23.51862
-0.9501508,0.8939258,23.62342
-0.8987915,0.8939258,23.72002
-0.8517722,0.893926,23.80854
-0.7997735,0.893926,23.90663
-0.7479458,0.893926,24.0047
-0.6951523,0.893926,24.10503
-0.6458043,0.8939262,24.19931
-0.5956689,0.8939262,24.29571
-0.5448163,0.8939261,24.3942
-0.4937791,0.8939261,24.49393
-0.4451786,0.8939262,24.58983
-0.3970694,0.8939262,24.68579
-0.3447344,0.8939262,24.79142
-0.2987055,0.8939261,24.88567
-0.2530078,0.8939261,24.98055
-0.2046857,0.893926,25.08241
-0.1582517,0.893926,25.18203
-0.1145023,0.8939262,25.27763
-0.06717928,0.8939262,25.38304
-0.02433139,0.893926,25.48065
0.02141901,0.893926,25.58721
0.06316327,0.8939261,25.68699
0.1034484,0.8939261,25.7858
0.1456618,0.8939261,25.89221
0.1847619,0.8939261,25.99387
0.2225904,0.8939261,26.09542
0.2601082,0.893926,26.19957
0.2975776,0.893926,26.30749
0.3279228,0.893926,26.39851
0.363636,0.893926,26.50961
0.3942981,0.8939262,26.60964
0.424816,0.8939262,26.71387
0.4570417,0.8939261,26.8293
0.4874713,0.8939261,26.94423
0.5132605,0.8939261,27.04693
0.5380357,0.8939259,27.15038
0.5628344,0.8939259,27.259
0.5864245,0.8939259,27.36765
0.6093695,0.8939259,27.47878
0.6310692,0.8939261,27.58939
0.6516939,0.893926,27.70002
0.671205,0.893926,27.81012
0.6888743,0.8939262,27.91491
0.7069176,0.8939262,28.02712
0.7229196,0.8939261,28.13169
0.7399238,0.8939261,28.24802
0.7553353,0.893926,28.35343
0.7701967,0.893926,28.45481
0.7853968,0.8939261,28.55791
0.80107,0.8939261,28.66337
0.8173224,0.8939261,28.77148
0.8333751,0.8939261,28.87676
0.8487442,0.893926,28.9759
0.8654873,0.8939258,29.082
0.8825724,0.8939258,29.188
0.8992005,0.8939261,29.28874
0.916814,0.8939261,29.39292
0.9343243,0.893926,29.49371
0.9521251,0.893926,29.5934
0.9703566,0.8939261,29.69259
0.989547,0.8939261,29.79392
1.010054,0.8939261,29.89878
1.031112,0.8939261,30.00286
1.052807,0.8939261,30.10638
1.076353,0.8939261,30.2148
1.099681,0.8939261,30.31815
1.123638,0.8939261,30.4204
1.148134,0.8939261,30.52108
1.174333,0.8939261,30.62481
1.20278,0.8939259,30.73309
1.22944,0.8939259,30.83046
1.258678,0.8939263,30.93328
1.289177,0.893926,31.03633
1.319592,0.893926,31.13503
1.351315,0.8939258,31.23403
1.386032,0.8939258,31.3382
1.420802,0.8939261,31.43825
1.458266,0.8939261,31.54181
1.494234,0.893926,31.6372
1.532532,0.893926,31.73506
1.575329,0.8939261,31.84041
1.61676,0.8939261,31.9386
1.663663,0.8939261,32.04609
1.707607,0.8939261,32.14336
1.754303,0.8939263,32.24368
1.798832,0.8939263,32.33659
1.848916,0.8939263,32.43845
1.910185,0.8939261,32.55977
1.948592,0.8939261,32.6336
2.005305,0.893926,32.74073
2.054226,0.893926,32.83097
2.106323,0.893926,32.92528
2.158401,0.893926,33.01781
2.208927,0.893926,33.10603
2.26619,0.893926,33.20449
2.319096,0.8939261,33.29399
2.372129,0.8939261,33.3825
2.428214,0.893926,33.47491
2.519135,0.8939262,33.62289
2.578778,0.8939262,33.71833
2.637105,0.893926,33.81073
2.69376,0.8939258,33.89971
2.752326,0.8939258,33.99101
2.808369,0.8944208,34.07811
2.863314,0.8944369,34.16385
2.920454,0.8982943,34.25057
2.979982,0.8984047,34.34386
3.034455,0.8990943,34.42871
3.09025,0.8992031,34.51686
3.148356,0.8988529,34.60874
3.201323,0.8989303,34.69341
3.255949,0.8962832,34.78304
3.308929,0.8963023,34.869
3.366214,0.8944032,34.96492
3.419334,0.8944073,35.05278
3.472692,0.8940229,35.14249
3.526241,0.8940228,35.23308
3.579643,0.8939454,35.32465
3.632145,0.8939453,35.4159
3.682156,0.8939298,35.50413
3.73568,0.8939298,35.60003
3.793083,0.8939269,35.70473
3.841681,0.8939263,35.79525
3.890603,0.8939263,35.88815
3.938261,0.8939261,35.98053
3.984303,0.8939261,36.07176
4.034726,0.8939263,36.17395
4.086123,0.8939263,36.28096
4.133037,0.8939262,36.38158
4.183465,0.8939262,36.49302
4.230646,0.8939261,36.60096
4.275358,0.8939263,36.70699
4.31984,0.8939263,36.81647
4.360458,0.8939261,36.9206
4.3997,0.8939261,37.02542
4.438433,0.8939262,37.13334
4.47435,0.8939262,37.23801
4.512632,0.8974537,37.35078
4.548027,0.8981293,37.46389
4.581511,0.8979368,37.57684
4.612618,0.8981718,37.68847
4.642338,0.8979544,37.80034
4.66901,0.8958923,37.91038
4.693063,0.8942884,38.01332
4.718986,0.8942588,38.13
4.742111,0.8939912,38.24194
4.764642,0.8939856,38.35909
4.78525,0.8939382,38.47538
4.805714,0.8939289,38.60138
4.821053,0.8939288,38.70612
4.836478,0.8939269,38.82185
4.851356,0.8939269,38.94711
4.862642,0.8939263,39.0565
4.872852,0.8939263,39.17044
4.881886,0.893926,39.29002
4.888818,0.8939257,39.40399
4.89462,0.8939257,39.5279
4.89817,0.893926,39.63997
4.900183,0.893926,39.75217
4.90068,0.8939261,39.86909
4.899648,0.8939261,39.97168
4.897179,0.8939258,40.08101
4.893128,0.893926,40.19376
4.888126,0.893926,40.29425
4.881442,0.8939259,40.40192
4.872799,0.8939259,40.51662
4.863686,0.893926,40.6185
4.852722,0.893926,40.72587
4.839764,0.8939259,40.83813
4.825904,0.8939259,40.94519
4.810646,0.8939262,41.05199
4.792325,0.8939262,41.16916
4.771624,0.8939262,41.29007
4.750673,0.8939261,41.4023
4.727916,0.8939261,41.51541
4.701636,0.893926,41.63715
4.676986,0.893926,41.74345
4.64788,0.8939261,41.8618
4.619908,0.8939261,41.96864
4.586648,0.8939261,42.08904
4.552886,0.8944467,42.20578
4.520397,0.8944644,42.31093
4.487871,0.8982924,42.41593
4.447268,0.8984165,42.53579
4.412482,0.8990934,42.6349
4.367968,0.8991919,42.75603
4.326994,0.8992895,42.86147
4.282798,0.8968562,42.96885
4.227297,0.8968902,43.10064
4.18581,0.894521,43.19102
4.133443,0.894046,43.30496
4.093081,0.8940461,43.38992
4.047063,0.8939498,43.48389
3.998934,0.8939495,43.57916
3.947643,0.8939306,43.67749
3.894586,0.8939305,43.77593
3.845104,0.8939268,43.8648
3.783661,0.8939268,43.972
3.708509,0.8939264,44.09882
3.658397,0.8939261,44.18028
3.600851,0.8939261,44.27168
3.543716,0.8939263,44.3602
3.467375,0.8939263,44.47574
3.407449,0.8939263,44.56388
3.34496,0.8939263,44.65387
3.285241,0.8939261,44.73814
3.222986,0.8939261,44.82438
3.15708,0.8939261,44.91406
3.089476,0.8939259,45.00443
3.021449,0.8939259,45.09384
2.953486,0.893926,45.18177
2.884917,0.893926,45.2692
2.813739,0.8973844,45.35729
2.742173,0.8974714,45.44615
2.667384,0.8955229,45.5386
2.594225,0.8942464,45.62837
2.521372,0.8942503,45.71585
2.45075,0.8975449,45.80223
2.376199,0.8974167,45.89027
2.303635,0.8982235,45.97584
2.228921,0.8980678,46.06293
2.153566,0.8973191,46.14975
2.078898,0.8946106,46.23454
2.006468,0.8945835,46.31792
1.932842,0.894058,46.40211
1.85621,0.8940521,46.49002
1.782282,0.8939512,46.57475
1.709021,0.89395,46.65877
1.635015,0.8939308,46.74364
1.560784,0.893927,46.82878
1.487039,0.893927,46.91336
1.409472,0.8939263,47.00232
1.322278,0.8939263,47.10243
1.215285,0.8939263,47.22558
1.148151,0.8939259,47.30323
1.075222,0.8939259,47.38792
1.003049,0.8939263,47.47218
0.8299953,0.893926,47.67542
0.7670493,0.893926,47.75085
0.6916391,0.893926,47.84193
0.6188895,0.8948752,47.93065
0.5509417,0.8948304,48.01456
0.4894086,0.8976292,48.09018
0.4259934,0.8974785,48.17031
0.3632381,0.8957224,48.25199
0.3014117,0.8956155,48.3322
0.2383151,0.8942386,48.41564
0.1719543,0.8942157,48.50434
0.1084646,0.8939846,48.59081
0.04640656,0.893981,48.67676
-0.01670405,0.8939373,48.76583
-0.07992082,0.8939283,48.85688
-0.1414434,0.8939283,48.94743
-0.2039905,0.8939264,49.04159
-0.2687441,0.8939264,49.1415
-0.3359949,0.8939261,49.24814
-0.3961335,0.8939261,49.34646
-0.4568655,0.8939261,49.44873
-0.5165579,0.8939262,49.55252
-0.5770701,0.8939262,49.66136
-0.6360957,0.8939263,49.77146
-0.6886976,0.8939263,49.87326
-0.7427928,0.8939263,49.98166
-0.7937515,0.8939261,50.08766
-0.8431666,0.8939261,50.19434
-0.8908113,0.8939263,50.30122
-0.9301053,0.8939263,50.39285
-0.9696874,0.8939261,50.48836
-1.009868,0.8939261,50.58887
-1.046619,0.8939263,50.68448
-1.082054,0.8939263,50.7802
-1.114571,0.8981815,50.87613
-1.147605,0.8982794,50.9727
-1.182182,0.8990853,51.07963
-1.21244,0.8991787,51.17743
-1.243783,0.8992684,51.28211
-1.272406,0.8986745,51.38353
-1.302721,0.8987216,51.49537
-1.331186,0.8974673,51.60607
-1.354176,0.897471,51.70142
-1.37908,0.8961514,51.80788
-1.401689,0.8961493,51.91334
-1.421715,0.8949097,52.00921
-1.440805,0.8949247,52.11068
-1.46324,0.894267,52.23647
-1.481441,0.8940969,52.35008
-1.499938,0.8941056,52.47794
-1.513827,0.8944534,52.58612
-1.527116,0.8944722,52.70161
-1.539496,0.8955489,52.82658
-1.548702,0.8955854,52.93457
-1.556445,0.8970442,53.04821
-1.563311,0.8978941,53.17339
-1.567952,0.8979635,53.28224
-1.571043,0.8988513,53.40845
-1.572552,0.8989232,53.51738
-1.572154,0.8990511,53.63822
-1.570059,0.8989737,53.75283
-1.566499,0.8989859,53.87915
-1.56156,0.8989373,53.98859
-1.554494,0.8989326,54.11245
-1.545376,0.8989201,54.23815
-1.515945,0.8989207,54.57343
-1.500501,0.8989034,54.69278
-1.474302,0.8970067,54.88355
-1.455836,0.8945411,55.00371
-1.440803,0.8945392,55.08549
-1.417893,0.8940497,55.20548
-1.395051,0.8940476,55.31432
-1.366529,0.8939503,55.44183
-1.340046,0.8939309,55.55176
-1.309994,0.8939308,55.66934
-1.276754,0.8939273,55.79178
-1.247252,0.8939273,55.89416
-1.210789,0.8939262,56.01476
-1.180593,0.893926,56.10935
-1.144249,0.893926,56.21862
-1.102034,0.893926,56.33981
-1.067998,0.893926,56.43281
-1.029222,0.8939261,56.5349
-0.983734,0.8939261,56.65003
-0.9393871,0.8963843,56.75617
-0.8965523,0.8975643,56.85557
-0.849991,0.8973892,56.96033
-0.8057243,0.8980464,57.05672
-0.7562329,0.897815,57.16105
-0.7021554,0.897987,57.27234
-0.642154,0.8978969,57.39186
-0.5817705,0.8975456,57.50769
-0.5184355,0.8961777,57.62585
-0.455699,0.8943313,57.73949
-0.3923299,0.8942886,57.85146
-0.3281952,0.8939969,57.96214
-0.2575065,0.8939887,58.08162
-0.2010443,0.8939391,58.17505
-0.146693,0.8939289,58.26359
-0.08597523,0.8939288,58.36115
-0.02972196,0.8939266,58.45025
0.03200583,0.8939266,58.54686
0.08372395,0.8939259,58.62685
0.1461354,0.8939259,58.72249
0.2077979,0.8939259,58.81605
0.2739212,0.8939259,58.91552
0.3367409,0.893926,59.00926
0.4020909,0.8939261,59.10613
0.4647794,0.8939261,59.19853
0.5342565,0.8939259,59.30047
0.5955946,0.8939259,59.39014
0.6627265,0.893926,59.48803
0.7449749,0.893926,59.6078
0.8039414,0.893926,59.69365
0.8671124,0.8939259,59.78562
0.9360674,0.8939259,59.88601
1.006587,0.8939258,59.98868
1.072207,0.8939259,60.08422
1.143886,0.8939259,60.18858
1.21017,0.893926,60.2852
1.277117,0.893926,60.38302
1.345642,0.893926,60.48347
1.409959,0.893926,60.57819
1.47583,0.893926,60.67574
1.552059,0.893926,60.78937
1.619102,0.893926,60.89025
1.68218,0.893926,60.98605
1.744873,0.8939263,61.08221
1.808102,0.8939263,61.1803
1.864993,0.8939259,61.26965
1.925936,0.8939259,61.36654
1.977888,0.8939261,61.45034
2.037042,0.8939261,61.54703
2.100511,0.8939264,61.65248
2.157876,0.8939264,61.74965
2.216255,0.8939261,61.85042
2.27592,0.8939261,61.95557
2.328426,0.8939261,62.05028
2.383988,0.893926,62.15272
2.43983,0.893926,62.2583
2.490302,0.893926,62.35639
2.541294,0.893926,62.45818
2.590857,0.8939262,62.56007
2.638649,0.8939262,62.6614
2.686704,0.8939262,62.76666
2.727697,0.893926,62.85971
2.769477,0.893926,62.95774
2.80921,0.8939261,63.05442
2.847336,0.8939261,63.15069
2.884144,0.8939261,63.24716
2.920736,0.8939261,63.34684
2.95503,0.893926,63.44413
2.988863,0.893926,63.54412
3.02096,0.8939261,63.64316
3.052984,0.8939261,63.74645
3.084586,0.8939261,63.85334
3.112443,0.8939261,63.95252
3.140497,0.893926,64.05745
3.165853,0.8939261,64.15759
3.190343,0.8939261,64.25973
3.214129,0.8939261,64.36485
3.235746,0.8939261,64.46659
3.255861,0.8939263,64.56756
3.278332,0.8939263,64.68827
3.294624,0.8939263,64.7837
3.31115,0.8939263,64.88795
3.326329,0.8939262,64.99236
3.339463,0.8939262,65.09172
3.353173,0.8939258,65.20618
3.365247,0.8939258,65.32063
3.376959,0.8939261,65.44886
3.384526,0.893926,65.5491
3.391446,0.893926,65.65874
3.39744,0.8939261,65.7794
3.400954,0.8939261,65.88018
3.403378,0.893926,65.9876
3.404504,0.893926,66.1073
3.403987,0.8939261,66.20736
3.400217,0.8939261,66.42368
3.391168,0.893926,66.62984
3.375031,0.8939261,66.86308
3.353476,0.8939262,67.08316
3.341379,0.8939263,67.17974
3.324778,0.8939263,67.30055
3.307388,0.8939258,67.41451
3.289009,0.8939261,67.52454
3.268776,0.8939261,67.63626
3.245156,0.8939263,67.75713
3.222729,0.8939263,67.86334
3.198576,0.8939261,67.9707
3.17004,0.8939261,68.09
3.13989,0.893926,68.20821
3.108834,0.8939261,68.32281
3.076836,0.8939261,68.43443
3.047412,0.8939259,68.53185
3.011847,0.8939259,68.6445
2.973953,0.893926,68.75877
2.938456,0.893926,68.86076
2.89648,0.893926,68.97644
2.857235,0.8939261,69.07973
2.813688,0.8939261,69.18982
2.769448,0.8939261,69.29711
2.726521,0.8939261,69.39716
2.680232,0.8939261,69.50122
2.630774,0.8939261,69.60835
2.583204,0.8939262,69.70762
2.533724,0.8939263,69.80752
2.479328,0.8939263,69.9139
2.417798,0.8982087,70.02708
2.363788,0.8983223,70.12938
2.314321,0.8990845,70.22217
2.258279,0.8992002,70.32794
2.201971,0.8993071,70.43533
2.148222,0.8968236,70.53972
2.057447,0.8945042,70.71784
2.00881,0.8945068,70.81296
1.959169,0.8940406,70.91161
1.903414,0.8940424,71.02269
1.85601,0.8939497,71.11847
1.809268,0.8939503,71.21394
1.763754,0.893931,71.30816
1.72129,0.8939271,71.39732
1.668869,0.8939272,71.50895
1.604836,0.8939264,71.64803
1.557961,0.8939264,71.75262
1.516679,0.8939263,71.84677
1.473114,0.8939263,71.94823
1.432143,0.8939263,72.04597
1.388844,0.8939263,72.15186
1.345871,0.8939263,72.25998
1.307427,0.8939261,72.35978
1.271766,0.8939261,72.45521
1.191725,0.8939261,72.67615
1.156118,0.8939261,72.78275
1.121919,0.893926,72.88954
1.086099,0.893926,73.00658
1.052905,0.89747,73.11671
1.022876,0.8973302,73.22588
0.9930233,0.8981197,73.34025
0.967716,0.8979509,73.44357
0.943615,0.8981732,73.54882
0.9212104,0.8970952,73.65573
0.8986285,0.8968998,73.76672
0.8774409,0.8945994,73.88141
0.8589581,0.894555,73.9875
0.8415122,0.8940497,74.09659
0.8244345,0.8940412,74.2129
0.8088263,0.8939494,74.33104
0.7953055,0.8939308,74.44623
0.7810113,0.8939305,74.58493
0.7723897,0.8939273,74.68539
0.7634519,0.8939273,74.80703
0.7567911,0.8939261,74.92091
0.7517955,0.8939261,75.03309
0.7478445,0.8939261,75.16151
0.746012,0.893926,75.28311
0.7459808,0.893926,75.4178
0.7478651,0.893926,75.53378
0.7515069,0.8939261,75.65347
0.7572766,0.8939261,75.78153
0.7644408,0.893926,75.89939
0.7744268,0.893926,76.03209
0.7844275,0.8939264,76.14118
0.7974531,0.8939261,76.26505
0.8129991,0.8939261,76.394
0.8287736,0.8939261,76.50939
0.8484716,0.8939261,76.63965
0.8677737,0.8939261,76.75475
0.8898854,0.893926,76.87595
0.9138773,0.893926,76.99712
0.9414512,0.893926,77.12612
0.968566,0.893926,77.24367
0.997669,0.893926,77.36187
1.030481,0.8939258,77.48708
1.061807,0.8939258,77.59936
1.098956,0.8982179,77.73116
1.135376,0.8990913,77.84919
1.176175,0.8992359,77.97326
1.214836,0.8989279,78.08589
1.258105,0.8963313,78.20396
1.30248,0.8963559,78.32246
1.35248,0.8944101,78.44785
1.397345,0.8940215,78.56249
1.441553,0.8940231,78.67636
1.490681,0.893945,78.80319
1.534811,0.8939453,78.91788
1.583532,0.8939299,79.04533
1.626522,0.8939267,79.15894
1.663043,0.8939267,79.25659
1.699349,0.893926,79.35481
1.735891,0.8939262,79.4551
1.76874,0.8939262,79.54649
1.799085,0.8939261,79.63185
1.830052,0.893926,79.71977
1.857575,0.893926,79.79855
1.884224,0.8939261,79.87524
1.909066,0.8939261,79.94701
1.930365,0.8939261,80.00865
1.950467,0.8939262,80.06682
1.969173,0.8939262,80.12096
1.986217,0.8939261,80.17028
2.002676,0.8939261,80.2179
2.016198,0.8939261,80.25704
2.029374,0.8939261,80.29517
2.040875,0.893926,80.32844
2.050609,0.893926,80.35661
2.058748,0.893926,80.38016
2.064958,0.893926,80.39812
2.069952,0.893926,80.41257
2.073159,0.893926,80.42184
2.074715,0.893926,80.42635
2.075167,0.893926,80.42764
2.075178,0.893926,80.42764
2.075192,0.8939261,80.42764
2.075202,0.8939263,80.42765
2.075213,0.8939261,80.42766
2.075226,0.893926,80.42766
2.075239,0.8939264,80.42767
2.075248,0.8939263,80.42767
2.075256,0.8939261,80.42769
2.075265,0.8939263,80.4277
2.075273,0.8939261,80.4277
2.075281,0.8939261,80.42772
2.075303,0.8945062,80.42741
2.074753,0.8974983,80.4267
2.074272,0.8988384,80.42632
2.073967,0.8990782,80.4263
2.073603,0.8990808,80.42636
2.073127,0.8990197,80.42645
2.072611,0.8989336,80.42652
2.072937,0.8982843,80.42664
2.074351,0.8960704,80.42722
