ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.04,2.04,0.0011,0.8700,0.9388,5.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.14,2.14,0.0011,0.8701,1.1881,5.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.25,2.25,0.0012,0.8704,1.5270,6.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.35,2.35,0.0012,0.8699,1.8423,7.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.45,2.45,0.0011,0.8705,2.1877,8.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.57,2.57,0.0005,0.8700,2.6415,8.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.67,2.67,0.0012,0.8704,3.0526,9.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.78,2.78,0.0010,0.8702,3.5851,10.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.89,2.89,0.0010,0.8703,4.0622,10.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.00,3.00,0.0009,0.8726,4.5700,11.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.10,3.10,0.0009,0.8712,5.2179,12.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.21,3.21,0.0009,0.8698,5.7904,13.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.32,3.32,0.0009,0.8716,6.3926,13.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.43,3.43,0.0010,0.8722,7.1569,14.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.53,3.53,0.0011,0.8704,7.8249,15.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.64,3.64,0.0020,0.8700,8.6668,16.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.75,3.75,0.0006,0.8703,9.4008,16.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.86,3.86,0.0000,0.8712,10.3222,17.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.97,3.97,-0.0002,0.8699,11.1215,18.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.08,4.08,-0.0004,0.8708,11.9500,18.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.19,4.19,-0.0005,0.8732,12.9863,19.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.30,4.30,-0.0005,0.8712,13.8809,20.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.40,4.40,-0.0007,0.8694,14.9948,21.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.52,4.52,-0.0009,0.8720,15.9547,21.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.62,4.62,-0.0011,0.8722,16.9455,22.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.72,4.72,-0.0013,0.8695,17.9660,23.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.83,4.83,-0.0015,0.8717,19.2284,23.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.94,4.94,-0.0017,0.8724,20.5342,24.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.05,5.05,-0.0019,0.8700,21.6578,25.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.16,5.16,-0.0021,0.8718,22.8067,26.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.26,5.26,-0.0024,0.8720,24.2262,26.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.38,5.38,-0.0028,0.8708,25.4455,27.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.48,5.48,-0.0032,0.8717,26.9425,28.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.59,5.59,-0.0037,0.8709,28.2233,28.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.69,5.69,-0.0042,0.8721,29.5373,29.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.80,5.80,-0.0049,0.8726,31.1485,30.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.91,5.91,-0.0060,0.8706,32.5246,31.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.01,6.01,-0.0066,0.8726,33.9310,31.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.11,6.11,-0.0073,0.8731,35.3670,32.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.21,6.21,-0.0079,0.8710,36.8323,33.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.31,6.31,-0.0086,0.8740,38.3266,33.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.42,6.42,-0.0094,0.8717,39.8533,34.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.52,6.52,-0.0101,0.8716,41.4059,35.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.62,6.62,-0.0109,0.8721,42.9907,35.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.72,6.72,-0.0120,0.8721,44.9319,36.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.83,6.83,-0.0129,0.8726,46.5788,37.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.93,6.93,-0.0138,0.8712,48.2580,37.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.04,7.04,-0.0147,0.8734,49.9607,38.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.14,7.14,-0.0157,0.8749,51.6810,38.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.25,7.25,-0.0170,0.8725,53.7538,38.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.35,7.35,-0.0181,0.8699,55.4815,38.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.46,7.46,-0.0192,0.8680,57.2097,38.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.56,7.56,-0.0206,0.8672,59.2842,38.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.66,7.66,-0.0217,0.8673,61.0130,38.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.76,7.76,-0.0229,0.8677,62.7417,38.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.87,7.87,-0.0240,0.8680,64.4699,38.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.98,7.98,-0.0252,0.8682,66.1976,38.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.08,8.08,-0.0266,0.8682,68.2703,38.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.19,8.19,-0.0278,0.8681,69.9971,38.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.29,8.29,-0.0290,0.8681,71.7235,38.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.40,8.40,-0.0302,0.8681,73.4495,38.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.50,8.50,-0.0316,0.8681,75.5202,38.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.61,8.61,-0.0328,0.8681,77.2454,38.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.71,8.71,-0.0340,0.8681,78.9702,38.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.81,8.81,-0.0351,0.8681,80.6946,38.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.92,8.92,-0.0363,0.8681,82.4186,38.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.02,9.02,-0.0377,0.8681,84.4869,38.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.12,9.12,-0.0389,0.8681,86.2103,38.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.23,9.23,-0.0401,0.8682,87.9379,38.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.34,9.34,-0.0413,0.8688,89.6786,39.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.44,9.44,-0.0427,0.8704,91.7966,39.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.55,9.55,-0.0440,0.8738,93.5847,40.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.65,9.65,-0.0451,0.8695,95.4056,40.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.76,9.76,-0.0464,0.8756,97.2546,41.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.86,9.86,-0.0475,0.8713,99.1344,42.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.96,9.96,-0.0491,0.8755,101.4275,43.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.07,10.07,-0.0506,0.8696,103.3726,43.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.17,10.17,-0.0522,0.8744,105.3429,44.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.27,10.27,-0.0539,0.8717,107.3497,45.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.37,10.37,-0.0546,0.8673,109.3792,45.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.47,10.47,-0.0586,0.8715,111.4437,46.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.58,10.58,-0.0588,0.8698,113.5329,47.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.68,10.68,-0.0589,0.8726,116.0815,47.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.79,10.79,-0.0590,0.8714,118.2390,48.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.89,10.89,-0.0588,0.8754,120.4235,49.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.00,11.00,-0.0580,0.8727,122.6387,49.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.10,11.10,-0.0574,0.8732,124.8823,50.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.20,11.20,-0.0567,0.8738,127.1582,51.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.30,11.30,-0.0559,0.8739,129.9247,51.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.40,11.40,-0.0554,0.8745,132.2630,52.55
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.51,11.51,-0.0547,0.8731,134.6324,53.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.61,11.61,-0.0546,0.8754,137.0282,53.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.71,11.71,-0.0546,0.8702,139.4586,54.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.82,11.82,-0.0547,0.8754,142.4053,55.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.92,11.92,-0.0550,0.8702,144.8994,55.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.03,12.03,-0.0554,0.8765,147.4187,56.67
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.13,12.13,-0.0558,0.8728,149.9697,57.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.23,12.23,-0.0563,0.8726,152.5474,57.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.34,12.34,-0.0568,0.8753,155.1585,58.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.45,12.45,-0.0574,0.8735,158.3280,59.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.58,12.58,-0.0580,0.8749,162.0771,60.32
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.69,12.69,-0.0580,0.8681,164.7909,60.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.79,12.79,-0.0581,0.8744,167.5193,61.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.89,12.89,-0.0580,0.8742,170.2641,61.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.00,13.00,-0.0578,0.8718,173.0122,61.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.10,13.10,-0.0575,0.8690,176.3103,61.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.21,13.21,-0.0571,0.8676,179.0589,61.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.31,13.31,-0.0567,0.8673,181.8075,61.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.42,13.42,-0.0562,0.8674,184.5558,61.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.53,13.53,-0.0555,0.8678,187.8547,61.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.63,13.63,-0.0548,0.8684,190.6116,61.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.73,13.73,-0.0541,0.8694,193.3844,62.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.84,13.84,-0.0533,0.8707,196.1808,62.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.94,13.94,-0.0524,0.8768,199.5619,63.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.05,14.05,-0.0515,0.8707,202.4164,64.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.16,14.16,-0.0505,0.8776,205.8739,64.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.27,14.27,-0.0495,0.8742,208.7947,65.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.38,14.38,-0.0487,0.8745,211.7383,66.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.49,14.49,-0.0476,0.8754,215.3121,66.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.59,14.59,-0.0493,0.8708,218.3241,67.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.70,14.70,-0.0465,0.8696,221.3608,68.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.80,14.80,-0.0445,0.8732,224.4236,68.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.90,14.90,-0.0457,0.8728,228.1089,68.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.01,15.01,-0.0466,0.8704,231.1708,68.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.12,15.12,-0.0473,0.8674,234.2147,68.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.22,15.22,-0.0480,0.8602,237.8385,67.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.33,15.33,-0.0486,0.8580,240.8285,66.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.43,15.43,-0.0490,0.8592,243.7876,65.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.54,15.54,-0.0494,0.8585,246.7188,65.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.64,15.64,-0.0498,0.8589,249.6175,64.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.74,15.74,-0.0506,0.8586,253.0574,63.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.85,15.85,-0.0513,0.8598,255.8950,63.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.96,15.96,-0.0520,0.8593,258.7177,63.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.06,16.06,-0.0529,0.8569,262.0947,62.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.17,16.17,-0.0536,0.8566,264.8963,62.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.27,16.27,-0.0543,0.8586,267.6783,62.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.38,16.38,-0.0550,0.8593,270.4363,61.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.48,16.48,-0.0556,0.8587,273.1668,60.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.58,16.58,-0.0564,0.8601,276.4076,60.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.69,16.69,-0.0569,0.8566,279.0922,59.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.79,16.79,-0.0573,0.8550,281.7664,59.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.90,16.90,-0.0576,0.8530,284.4395,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.00,17.00,-0.0571,0.8540,287.1219,60.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.10,17.10,-0.0568,0.8637,290.3575,60.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.20,17.20,-0.0562,0.8697,293.0571,60.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.31,17.31,-0.0551,0.8717,295.7559,60.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.42,17.42,-0.0538,0.8709,298.4544,60.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.53,17.53,-0.0519,0.8690,301.6929,60.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.63,17.63,-0.0501,0.8679,304.3917,60.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.74,17.74,-0.0482,0.8675,307.0902,60.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.84,17.84,-0.0457,0.8676,310.3277,60.34
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.95,17.95,-0.0437,0.8679,313.0249,60.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.05,18.05,-0.0415,0.8680,315.7215,60.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.16,18.16,-0.0394,0.8681,318.4175,60.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.27,18.27,-0.0368,0.8681,321.6518,60.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.37,18.37,-0.0347,0.8681,324.3464,60.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.48,18.48,-0.0325,0.8680,327.0404,60.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.58,18.58,-0.0300,0.8680,330.2724,60.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.69,18.69,-0.0278,0.8680,332.9651,60.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.80,18.80,-0.0257,0.8680,335.6572,60.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,18.90,18.90,-0.0232,0.8680,338.8868,60.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.00,19.00,-0.0211,0.8680,341.5776,60.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.11,19.11,-0.0191,0.8680,344.2677,60.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.22,19.22,-0.0170,0.8680,346.9572,60.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.32,19.32,-0.0149,0.8680,349.6462,60.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.43,19.43,-0.0124,0.8680,352.8721,60.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.53,19.53,-0.0104,0.8680,355.5597,60.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.63,19.63,-0.0083,0.8680,358.2467,60.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.74,19.74,-0.0058,0.8680,361.4703,60.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.84,19.84,-0.0038,0.8680,364.1559,60.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,19.95,19.95,-0.0017,0.8680,366.8410,60.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.05,20.05,0.0003,0.8680,369.5255,60.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.16,20.16,0.0028,0.8680,372.7460,60.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.27,20.27,0.0048,0.8680,375.4291,60.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.38,20.38,0.0069,0.8680,378.1117,60.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.49,20.49,0.0094,0.8680,381.3299,59.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.59,20.59,0.0114,0.8680,384.0111,59.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.70,20.70,0.0135,0.8680,386.6917,59.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.80,20.80,0.0155,0.8680,389.3717,59.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,20.90,20.90,0.0180,0.8680,392.5869,59.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.01,21.01,0.0200,0.8680,395.2656,59.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.11,21.11,0.0221,0.8680,397.9436,59.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.22,21.22,0.0242,0.8680,400.6211,59.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.32,21.32,0.0266,0.8680,403.8333,59.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.43,21.43,0.0287,0.8680,406.5094,59.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.54,21.54,0.0308,0.8680,409.1850,59.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.64,21.64,0.0328,0.8680,411.8599,59.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.74,21.74,0.0353,0.8680,415.0691,59.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.85,21.85,0.0374,0.8680,417.7427,59.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,21.96,21.96,0.0394,0.8680,420.4157,59.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.06,22.06,0.0419,0.8680,423.6225,59.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.16,22.16,0.0440,0.8680,426.2942,59.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.27,22.27,0.0461,0.8680,428.9653,59.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.38,22.38,0.0481,0.8680,431.6358,59.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.48,22.48,0.0506,0.8680,434.8396,59.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,22.59,22.59,0.0527,0.8680,437.5088,59.70
