ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Expected,Amber,Right,13.05,9.63,0.4667,0.8685,87.8986,39.71
99,Day,0,Practice,Expected,Amber,Right,13.15,9.74,0.4796,0.8712,89.6691,39.53
99,Day,0,Practice,Expected,Amber,Right,13.25,9.84,0.5379,0.8712,91.4278,39.34
99,Day,0,Practice,Expected,Amber,Right,13.36,9.95,0.6152,0.8643,93.1836,39.31
99,Day,0,Practice,Expected,Amber,Right,13.46,10.05,0.7120,0.8630,95.2870,39.20
99,Day,0,Practice,Expected,Amber,Right,13.56,10.15,0.7711,0.8648,97.0352,39.10
99,Day,0,Practice,Expected,Amber,Right,13.67,10.26,0.8282,0.8672,98.7824,39.08
99,Day,0,Practice,Expected,Amber,Right,13.77,10.36,0.8611,0.8686,100.5282,38.99
99,Day,0,Practice,Expected,Amber,Right,13.88,10.47,0.8444,0.8715,102.2644,38.80
99,Day,0,Practice,Expected,Amber,Right,13.98,10.57,0.7770,0.8682,103.9921,38.62
99,Day,0,Practice,Expected,Amber,Right,14.08,10.67,0.6606,0.8683,105.7117,38.55
99,Day,0,Practice,Expected,Amber,Right,14.18,10.77,0.4852,0.8670,107.7698,38.48
99,Day,0,Practice,Expected,Amber,Right,14.29,10.88,0.3366,0.8642,109.4796,38.34
99,Day,0,Practice,Expected,Amber,Right,14.39,10.98,0.2089,0.8647,111.1854,38.24
99,Day,0,Practice,Expected,Amber,Right,14.50,11.09,0.0437,0.8661,112.8862,38.20
99,Day,0,Practice,Expected,Amber,Right,14.60,11.19,-0.1776,0.8693,114.9233,38.09
99,Day,0,Practice,Expected,Amber,Right,14.70,11.29,-0.3583,0.8627,116.6145,38.06
99,Day,0,Practice,Expected,Amber,Right,14.81,11.40,-0.5141,0.8619,118.3065,38.00
99,Day,0,Practice,Expected,Amber,Right,14.91,11.50,-0.6523,0.8719,119.9962,37.87
99,Day,0,Practice,Expected,Amber,Right,15.01,11.60,-0.7529,0.8686,121.6798,37.64
99,Day,0,Practice,Expected,Amber,Right,15.12,11.71,-0.7970,0.8684,123.3553,37.42
99,Day,0,Practice,Expected,Amber,Right,15.22,11.81,-0.7852,0.8679,125.0207,37.20
99,Day,0,Practice,Expected,Amber,Right,15.32,11.91,-0.7026,0.8655,127.0086,37.07
99,Day,0,Practice,Expected,Amber,Right,15.43,12.01,-0.5913,0.8678,128.6597,37.02
99,Day,0,Practice,Expected,Amber,Right,15.53,12.12,-0.4683,0.8637,130.3077,36.93
99,Day,0,Practice,Expected,Amber,Right,15.63,12.22,-0.3582,0.8623,131.9514,36.82
99,Day,0,Practice,Expected,Amber,Right,15.73,12.32,-0.2502,0.8642,133.5926,36.77
99,Day,0,Practice,Expected,Amber,Right,15.84,12.43,-0.1443,0.8664,135.2276,36.58
99,Day,0,Practice,Expected,Amber,Right,15.94,12.53,-0.0443,0.8654,136.8485,36.22
99,Day,0,Practice,Expected,Amber,Right,16.04,12.63,0.0556,0.8648,138.7655,35.52
99,Day,0,Practice,Expected,Amber,Right,16.15,12.74,0.1166,0.8670,140.3301,34.80
99,Day,0,Practice,Expected,Amber,Right,16.25,12.84,0.1599,0.8667,141.8660,34.03
99,Day,0,Practice,Expected,Amber,Right,16.35,12.94,0.1863,0.8642,143.3722,33.38
99,Day,0,Practice,Expected,Amber,Right,16.45,13.04,0.1948,0.8647,144.8446,32.73
99,Day,0,Practice,Expected,Amber,Right,16.55,13.14,0.1893,0.8643,146.2853,31.95
99,Day,0,Practice,Expected,Amber,Right,16.66,13.25,0.1707,0.8645,147.6939,31.23
99,Day,0,Practice,Expected,Amber,Right,16.76,13.35,0.1417,0.8628,149.0728,30.58
99,Day,0,Practice,Expected,Amber,Right,16.86,13.45,0.0925,0.8633,150.6923,30.02
99,Day,0,Practice,Expected,Amber,Right,16.97,13.56,0.0415,0.8632,152.0252,29.72
99,Day,0,Practice,Expected,Amber,Right,17.07,13.66,-0.0152,0.8638,153.3518,29.65
99,Day,0,Practice,Expected,Amber,Right,17.17,13.76,-0.0573,0.8647,154.6779,29.61
99,Day,0,Practice,Expected,Amber,Right,17.27,13.86,-0.0714,0.8683,156.0017,29.51
99,Day,0,Practice,Expected,Amber,Right,17.37,13.96,-0.0656,0.8667,157.3167,29.35
99,Day,0,Practice,Expected,Amber,Right,17.47,14.06,-0.0004,0.8726,158.6189,29.13
99,Day,0,Practice,Expected,Amber,Right,17.57,14.16,0.1063,0.8672,159.9111,28.91
99,Day,0,Practice,Expected,Amber,Right,17.68,14.27,0.2785,0.8690,161.1841,28.67
99,Day,0,Practice,Expected,Amber,Right,17.78,14.37,0.5106,0.8738,162.4353,28.41
99,Day,0,Practice,Expected,Amber,Right,17.88,14.47,0.8644,0.8775,163.9054,28.08
99,Day,0,Practice,Expected,Amber,Right,17.98,14.57,1.2148,0.8754,165.1013,27.80
99,Day,0,Practice,Expected,Amber,Right,18.08,14.67,1.6162,0.8693,166.2676,27.50
99,Day,0,Practice,Expected,Amber,Right,18.19,14.78,2.0861,0.8770,167.3922,27.18
99,Day,0,Practice,Expected,Amber,Right,18.29,14.88,2.6082,0.8863,168.4776,26.88
99,Day,0,Practice,Expected,Amber,Right,18.40,14.99,3.1711,0.8905,169.5292,26.59
99,Day,0,Practice,Expected,Amber,Right,18.50,15.09,3.7746,0.8887,170.5423,26.30
99,Day,0,Practice,Expected,Amber,Right,18.60,15.19,4.5497,0.8789,171.7066,25.96
99,Day,0,Practice,Expected,Amber,Right,18.71,15.30,5.2395,0.8675,172.6297,25.68
99,Day,0,Practice,Expected,Amber,Right,18.81,15.40,5.9864,0.8781,173.4892,25.40
99,Day,0,Practice,Expected,Amber,Right,18.92,15.51,6.7585,0.8762,174.3099,25.15
99,Day,0,Practice,Expected,Amber,Right,19.02,15.61,7.7249,0.8667,175.2378,24.90
99,Day,0,Practice,Expected,Amber,Right,19.12,15.71,8.5836,0.8800,175.9380,24.79
99,Day,0,Practice,Expected,Amber,Right,19.23,15.82,9.4695,0.8827,176.6010,24.79
99,Day,0,Practice,Expected,Amber,Right,19.33,15.92,10.3886,0.8787,177.2196,24.87
99,Day,0,Practice,Expected,Amber,Right,19.43,16.02,11.3436,0.8719,177.7908,24.95
99,Day,0,Practice,Expected,Amber,Right,19.53,16.12,12.3375,0.8704,178.3007,25.13
99,Day,0,Practice,Expected,Amber,Right,19.64,16.23,13.3688,0.8787,178.7455,25.19
99,Day,0,Practice,Expected,Amber,Right,19.74,16.33,14.4244,0.8851,179.1307,25.22
99,Day,0,Practice,Expected,Amber,Right,19.84,16.43,15.5013,0.8918,179.4560,25.23
99,Day,0,Practice,Expected,Amber,Right,19.94,16.53,16.8138,0.8997,179.7634,25.21
99,Day,0,Practice,Expected,Amber,Right,20.05,16.64,17.9189,0.9072,179.9497,25.15
99,Day,0,Practice,Expected,Amber,Right,20.15,16.74,19.0286,0.9157,180.0722,25.06
99,Day,0,Practice,Expected,Amber,Right,20.25,16.84,20.1377,0.9251,180.1320,24.95
99,Day,0,Practice,Expected,Amber,Right,20.35,16.94,21.2414,0.9348,180.1318,24.81
99,Day,0,Practice,Expected,Amber,Right,20.45,17.04,22.3354,0.9436,180.0753,24.63
99,Day,0,Practice,Expected,Amber,Right,20.56,17.14,23.4166,0.9498,179.9673,24.44
99,Day,0,Practice,Expected,Amber,Right,20.66,17.25,24.4830,0.9515,179.8126,24.22
99,Day,0,Practice,Expected,Amber,Right,20.76,17.35,25.7412,0.9446,179.5715,23.92
99,Day,0,Practice,Expected,Amber,Right,20.87,17.46,26.7698,0.9301,179.3270,23.60
99,Day,0,Practice,Expected,Amber,Right,20.97,17.56,27.7771,0.9067,179.0437,23.22
99,Day,0,Practice,Expected,Amber,Right,21.07,17.66,28.7599,0.8729,178.7225,22.75
99,Day,0,Practice,Expected,Amber,Right,21.17,17.76,29.6743,0.8691,178.3369,21.91
99,Day,0,Practice,Expected,Amber,Right,21.28,17.86,30.5169,0.8862,177.9020,21.29
99,Day,0,Practice,Expected,Amber,Right,21.38,17.97,31.3218,0.8909,177.4474,20.61
99,Day,0,Practice,Expected,Amber,Right,21.48,18.07,32.2353,0.8808,176.8797,19.70
99,Day,0,Practice,Expected,Amber,Right,21.59,18.18,32.9455,0.8634,176.3917,18.68
99,Day,0,Practice,Expected,Amber,Right,21.69,18.28,33.5653,0.8709,175.8990,17.55
99,Day,0,Practice,Expected,Amber,Right,21.79,18.38,34.1398,0.8664,175.4092,16.55
99,Day,0,Practice,Expected,Amber,Right,21.89,18.48,34.6498,0.8675,174.9315,15.31
99,Day,0,Practice,Expected,Amber,Right,22.00,18.58,35.1034,0.8668,174.4685,14.10
99,Day,0,Practice,Expected,Amber,Right,22.10,18.69,35.5026,0.8669,174.0308,12.85
99,Day,0,Practice,Expected,Amber,Right,22.20,18.79,35.8548,0.8672,173.6274,11.57
99,Day,0,Practice,Expected,Amber,Right,22.30,18.89,36.2272,0.8671,173.1983,10.04
99,Day,0,Practice,Expected,Amber,Right,22.41,19.00,36.5029,0.8671,172.8929,8.78
99,Day,0,Practice,Expected,Amber,Right,22.51,19.10,36.7538,0.8675,172.6392,7.56
99,Day,0,Practice,Expected,Amber,Right,22.61,19.20,36.9853,0.8667,172.4379,6.48
99,Day,0,Practice,Expected,Amber,Right,22.71,19.30,37.1953,0.8669,172.2788,5.54
99,Day,0,Practice,Expected,Amber,Right,22.82,19.41,37.3802,0.8672,172.1553,4.60
99,Day,0,Practice,Expected,Amber,Right,22.92,19.51,37.5415,0.8674,172.0721,3.72
99,Day,0,Practice,Expected,Amber,Right,23.02,19.61,37.7051,0.8675,172.0270,2.79
99,Day,0,Practice,Expected,Amber,Right,23.12,19.71,37.8010,0.8685,172.0141,1.92
99,Day,0,Practice,Expected,Amber,Right,23.22,19.81,37.8543,0.8699,172.0127,1.02
99,Day,0,Practice,Expected,Amber,Right,23.33,19.92,37.8772,0.8696,172.0215,0.19
99,Day,0,Practice,Expected,Amber,Right,23.43,20.02,37.8511,0.8697,172.0287,0.99
99,Day,0,Practice,Expected,Amber,Right,23.53,20.12,37.7832,0.8701,172.0376,1.90
99,Day,0,Practice,Expected,Amber,Right,23.64,20.23,37.6767,0.8699,172.0472,2.72
99,Day,0,Practice,Expected,Amber,Right,23.74,20.33,37.5039,0.8698,172.0609,3.59
99,Day,0,Practice,Expected,Amber,Right,23.84,20.43,37.3259,0.8700,172.0718,4.26
99,Day,0,Practice,Expected,Amber,Right,23.95,20.54,37.1175,0.8702,172.0800,4.93
99,Day,0,Practice,Expected,Amber,Right,24.05,20.64,36.8794,0.8701,172.0849,5.61
99,Day,0,Practice,Expected,Amber,Right,24.15,20.74,36.6083,0.8702,172.0838,6.37
99,Day,0,Practice,Expected,Amber,Right,24.26,20.85,36.3014,0.8701,172.0762,7.22
99,Day,0,Practice,Expected,Amber,Right,24.36,20.95,35.9536,0.8702,172.0577,8.16
99,Day,0,Practice,Expected,Amber,Right,24.46,21.05,35.4801,0.8701,172.0185,9.36
99,Day,0,Practice,Expected,Amber,Right,24.57,21.16,35.0333,0.8709,171.9682,10.51
99,Day,0,Practice,Expected,Amber,Right,24.67,21.26,34.5454,0.8699,171.8929,11.41
99,Day,0,Practice,Expected,Amber,Right,24.78,21.37,34.0249,0.8700,171.7938,12.27
99,Day,0,Practice,Expected,Amber,Right,24.88,21.47,33.4717,0.8691,171.6660,13.11
99,Day,0,Practice,Expected,Amber,Right,24.98,21.57,32.7667,0.8693,171.4695,14.09
99,Day,0,Practice,Expected,Amber,Right,25.09,21.68,32.1478,0.8678,171.2622,15.02
99,Day,0,Practice,Expected,Amber,Right,25.19,21.78,31.5013,0.8666,171.0227,15.78
99,Day,0,Practice,Expected,Amber,Right,25.30,21.88,30.8007,0.8651,170.7797,16.76
99,Day,0,Practice,Expected,Amber,Right,25.40,21.99,30.0749,0.8750,170.5346,17.35
99,Day,0,Practice,Expected,Amber,Right,25.50,22.09,29.1715,0.8657,170.2759,17.88
99,Day,0,Practice,Expected,Amber,Right,25.61,22.20,28.3816,0.8676,170.0846,18.36
99,Day,0,Practice,Expected,Amber,Right,25.71,22.30,27.5474,0.8681,169.8733,19.46
99,Day,0,Practice,Expected,Amber,Right,25.81,22.40,26.6894,0.8726,169.6517,20.20
99,Day,0,Practice,Expected,Amber,Right,25.91,22.50,25.8186,0.8687,169.3840,20.76
99,Day,0,Practice,Expected,Amber,Right,26.02,22.61,24.9383,0.8673,169.0810,20.93
99,Day,0,Practice,Expected,Amber,Right,26.12,22.71,24.0593,0.8715,168.7211,21.44
99,Day,0,Practice,Expected,Amber,Right,26.22,22.81,23.1878,0.8662,168.3157,21.72
99,Day,0,Practice,Expected,Amber,Right,26.32,22.91,22.1595,0.8705,167.7519,21.87
99,Day,0,Practice,Expected,Amber,Right,26.42,23.01,21.3241,0.8714,167.2276,22.30
99,Day,0,Practice,Expected,Amber,Right,26.53,23.12,20.4961,0.8677,166.6563,22.85
99,Day,0,Practice,Expected,Amber,Right,26.63,23.22,19.6830,0.8747,166.0198,23.19
99,Day,0,Practice,Expected,Amber,Right,26.73,23.32,18.8941,0.8691,165.3442,23.32
99,Day,0,Practice,Expected,Amber,Right,26.83,23.42,18.1434,0.8712,164.6101,23.59
99,Day,0,Practice,Expected,Amber,Right,26.93,23.52,17.4312,0.8690,163.8308,23.70
99,Day,0,Practice,Expected,Amber,Right,27.04,23.63,16.7689,0.8748,162.9988,23.90
99,Day,0,Practice,Expected,Amber,Right,27.14,23.73,16.1564,0.8823,162.1228,24.02
99,Day,0,Practice,Expected,Amber,Right,27.24,23.83,15.5589,0.8712,161.2203,24.30
99,Day,0,Practice,Expected,Amber,Right,27.34,23.93,14.8659,0.8668,160.0712,25.54
99,Day,0,Practice,Expected,Amber,Right,27.44,24.03,14.2800,0.8715,159.0544,26.50
99,Day,0,Practice,Expected,Amber,Right,27.54,24.13,13.6640,0.8744,158.0051,27.64
99,Day,0,Practice,Expected,Amber,Right,27.65,24.24,13.0001,0.8715,156.9391,28.51
99,Day,0,Practice,Expected,Amber,Right,27.75,24.34,12.3166,0.8647,155.8426,29.11
99,Day,0,Practice,Expected,Amber,Right,27.85,24.44,11.6316,0.8656,154.7299,29.25
99,Day,0,Practice,Expected,Amber,Right,27.95,24.54,10.9746,0.8703,153.6074,29.16
99,Day,0,Practice,Expected,Amber,Right,28.05,24.64,10.3406,0.8681,152.4757,28.93
99,Day,0,Practice,Expected,Amber,Right,28.15,24.74,9.7555,0.8690,151.3289,28.74
99,Day,0,Practice,Expected,Amber,Right,28.25,24.84,9.2326,0.8730,150.1633,28.51
99,Day,0,Practice,Expected,Amber,Right,28.35,24.94,8.7637,0.8780,148.9860,28.29
99,Day,0,Practice,Expected,Amber,Right,28.45,25.04,8.3502,0.8747,147.8004,28.03
99,Day,0,Practice,Expected,Amber,Right,28.56,25.15,7.9949,0.8680,146.6067,27.80
99,Day,0,Practice,Expected,Amber,Right,28.66,25.25,7.6711,0.8772,145.1563,27.69
99,Day,0,Practice,Expected,Amber,Right,28.77,25.36,7.4729,0.8853,143.9384,27.65
99,Day,0,Practice,Expected,Amber,Right,28.87,25.46,7.3381,0.8925,142.7114,27.71
99,Day,0,Practice,Expected,Amber,Right,28.97,25.56,7.2596,0.8953,141.4752,27.83
99,Day,0,Practice,Expected,Amber,Right,29.07,25.66,7.2249,0.8858,140.2283,28.02
99,Day,0,Practice,Expected,Amber,Right,29.17,25.76,7.2323,0.8622,138.9706,28.18
99,Day,0,Practice,Expected,Amber,Right,29.28,25.87,7.3443,0.8764,137.7006,28.72
99,Day,0,Practice,Expected,Amber,Right,29.38,25.97,7.5094,0.8842,136.4262,28.86
99,Day,0,Practice,Expected,Amber,Right,29.48,26.07,7.7729,0.8802,134.8979,29.00
99,Day,0,Practice,Expected,Amber,Right,29.58,26.17,8.0540,0.8703,133.6300,29.12
99,Day,0,Practice,Expected,Amber,Right,29.69,26.28,8.4153,0.8749,132.3750,29.31
99,Day,0,Practice,Expected,Amber,Right,29.79,26.38,8.8197,0.8650,131.1235,29.49
99,Day,0,Practice,Expected,Amber,Right,29.89,26.48,9.2892,0.8680,129.8724,30.05
99,Day,0,Practice,Expected,Amber,Right,29.99,26.58,9.8022,0.8679,128.6134,30.70
99,Day,0,Practice,Expected,Amber,Right,30.10,26.69,10.3557,0.8677,127.3330,31.47
99,Day,0,Practice,Expected,Amber,Right,30.20,26.79,10.9368,0.8720,126.0169,32.48
99,Day,0,Practice,Expected,Amber,Right,30.30,26.89,11.6646,0.8715,124.3864,33.72
99,Day,0,Practice,Expected,Amber,Right,30.40,26.99,12.2754,0.8720,122.9710,34.94
99,Day,0,Practice,Expected,Amber,Right,30.50,27.09,12.8762,0.8738,121.5032,35.86
99,Day,0,Practice,Expected,Amber,Right,30.61,27.20,13.4663,0.8695,119.9849,36.97
99,Day,0,Practice,Expected,Amber,Right,30.71,27.30,14.0374,0.8690,118.4138,37.65
99,Day,0,Practice,Expected,Amber,Right,30.81,27.40,14.5869,0.8710,116.8036,38.39
99,Day,0,Practice,Expected,Amber,Right,30.92,27.51,15.1164,0.8654,115.1609,38.91
99,Day,0,Practice,Expected,Amber,Right,31.02,27.61,15.6299,0.8688,113.4741,39.63
99,Day,0,Practice,Expected,Amber,Right,31.12,27.71,16.2200,0.8686,111.4076,40.36
99,Day,0,Practice,Expected,Amber,Right,31.23,27.82,16.6939,0.8699,109.6441,41.11
99,Day,0,Practice,Expected,Amber,Right,31.33,27.92,17.1500,0.8669,107.8530,41.59
99,Day,0,Practice,Expected,Amber,Right,31.43,28.02,17.5815,0.8682,106.0234,42.28
99,Day,0,Practice,Expected,Amber,Right,31.53,28.12,17.9822,0.8673,104.1654,42.66
99,Day,0,Practice,Expected,Amber,Right,31.64,28.23,18.3435,0.8680,102.2752,43.32
99,Day,0,Practice,Expected,Amber,Right,31.74,28.33,18.7432,0.8676,99.9597,44.10
99,Day,0,Practice,Expected,Amber,Right,31.84,28.43,19.0460,0.8685,97.9916,44.75
99,Day,0,Practice,Expected,Amber,Right,31.95,28.54,19.3223,0.8674,95.9928,45.42
99,Day,0,Practice,Expected,Amber,Right,32.05,28.64,19.5692,0.8650,93.9632,45.99
99,Day,0,Practice,Expected,Amber,Right,32.16,28.75,19.7907,0.8700,91.8961,46.69
